region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
CP,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0001253620722687007,0.5353985204083634,-0.004853551133507542,2.3556958605572345e-05,0.970640657660478,0.003391465792331764,60
CP,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0013654401141351665,2.9660305148766533,-0.0753562723337758,0.005678567780042184,0.5671574035159592,0.0023724805135073054,60
CP,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.019002777990554914,-7.741030605657314,0.5459265444520418,0.2980357919373472,6.4369564521707105e-06,0.003829361536073015,60
CP,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.027566388021950456,6.461903314159929,0.6993006133492747,0.48902134783067186,5.129803232744028e-10,0.0037000137433970113,60
CP,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.008861036616169205,-4.176114009617166,-0.2854484762630249,0.08148083260088268,0.02705097285089898,0.003906491800345189,60
CP,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.013864834360918154,6.412169043825487,0.468811946083525,0.21978464079062196,0.000158053058604306,0.0034301196296430475,60
CP,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.029741360240609166,31.658392902682493,-0.6533477648401883,0.42686330182167,1.525650523209863e-08,0.004525134889795458,60
CP,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.07644504391376357,99.34869210160525,-0.6910818750649719,0.4775941580433174,9.850558383970778e-10,0.010498079257227034,60
CP,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.003810190365103393,182.6764450777957,-0.040270579444400816,0.0016217195687877974,0.7599879171050719,0.012413446055833803,60
CP,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.030439981640347374,318.15605409198173,-0.44057420063691394,0.1941056262668557,0.00042679915627206474,0.008144236738567914,60
CP,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.10046686541703609,236.63909110239553,-0.48819605537420857,0.2383353884829373,7.589118254566788e-05,0.02358286031261826,60
F,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.015094816078165523,0.6585298345900169,-0.40245626126977346,0.16197104223524417,0.0014335838868586848,0.004508422966624314,60
F,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.0006630523008640943,-0.7016224696405288,-0.02283198849911661,0.0005212996988237931,0.8625272359470244,0.0038122100711789533,60
F,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.014734273584026686,0.6588738009118592,-0.48486932100041613,0.2350982584474046,8.634500334051172e-05,0.003489738233603374,60
F,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.013624780151815398,-0.053217984150309705,-0.4730359241685936,0.22376298555403543,0.00013520384443551815,0.0033321040657470907,60
F,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.009360948467624426,-0.13319691680555062,-0.3361091998789754,0.11296939424328505,0.008649921350056317,0.0034442507374029367,60
F,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.012299710558220529,3.811340781144121,-0.34410144597189973,0.11840580511995223,0.007100839905502985,0.004406854969950261,60
F,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0019831542154454865,-5.389071793822257,-0.057456188513015385,0.0033012135984431612,0.6627989295348704,0.00452467763255896,60
F,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,-0.008651745140451274,5.048617020144318,-0.2881954210029667,0.08305660068707721,0.02554878543769622,0.00377462584270167,60
F,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.028039081051148017,-4.025961133151455,-0.7572757489035035,0.5734665598773621,2.5264335574255695e-12,0.0031752086777067728,60
F,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.005587604532169447,6.165061901723848,0.16417374520719732,0.026953018615357746,0.2100389267840436,0.004408337773178625,60
F,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.00030355929998190803,31.869196761361092,-0.006023943380885113,3.6287893856109565e-05,0.9635652325685763,0.006616689950492184,60
F,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.014255378168042752,97.70479306438324,-0.1386377480870766,0.01922042519465571,0.29078325590478243,0.013371156040049093,60
F,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.017902978244067023,182.01415468273586,0.19425825867616076,0.03773627106389418,0.13694266579795547,0.011870768995563946,60
F,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.0495202212530378,315.0800092025098,0.5297252645241731,0.2806088558752052,1.3469257535018573e-05,0.010411191546158929,60
F,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.00033644345513758134,245.33972219419783,-0.0019695500163665752,3.879127266969577e-06,0.9880839180141685,0.02243004945366132,60
FC,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.01221617037653295,0.5766440398277392,-0.3494357143017612,0.12210531842958207,0.006207231365650649,0.004301055068469419,60
FC,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.012875268465677794,-3.2244966759658986,0.36058355635798234,0.13002050111577024,0.004651884905549796,0.004373114899068245,60
FC,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.0005053108210477369,2.0537524423747993,-0.01704538754834149,0.00029054523667315505,0.8971480462425601,0.003892016041819556,60
FC,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.01815134402050615,-0.2648849352059953,-0.5419531703103785,0.2937132388094701,7.742238147212389e-06,0.003695928517218073,60
FC,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.009223179008522079,0.0376213902945948,-0.2835985076467839,0.08042811353948295,0.028103925319325887,0.0040950154295933405,60
FC,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.008329770364359043,3.517942734851544,-0.2564687014123733,0.0657761948041491,0.04792546825552643,0.00412202027900119,60
FC,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.015301415469966486,-7.812771777724012,0.35330264074778733,0.12482275595936008,0.00562262055128879,0.005320087013219765,60
FC,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.006321471916267091,6.302882467535302,0.18800993477906552,0.035347735575628474,0.15027879896441906,0.004336195070572482,60
FC,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.02863678145018445,-4.302021697451512,-0.6931858702790209,0.48050665075448357,8.352421851782203e-10,0.0039097636330770145,60
FC,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0033351720486704314,6.620928743099595,0.10585910870261461,0.011206150895311977,0.4208211044881496,0.004113664706544069,60
FC,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.01812217364239735,31.38367635189669,-0.3172236686414566,0.10063085594634467,0.013523945465968018,0.007113768024521441,60
FC,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.07637238435941202,99.30519167633508,-0.6940421425971643,0.4816944957008626,7.806917786811822e-10,0.010402301122392682,60
FC,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.02163670810302807,183.21961779282688,-0.19419978428089538,0.0377135562147463,0.13706320455787344,0.014350949297066122,60
FC,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.031306361762196054,314.3778460084158,0.3485681098225215,0.12149972718524542,0.006345490363513959,0.011053553093487477,60
FC,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.0764442901839466,239.57907844237627,-0.3457500042547126,0.11954306544213376,0.0068133690386449905,0.027240992126168387,60
P,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.011057726933791867,0.6134251629371525,-0.6004150819267424,0.3604982706050968,3.95621656003909e-07,0.0019338426449705896,60
P,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.017209568552475022,-3.3717714552366274,0.6701337425499727,0.4490792329040331,4.734762137035668e-09,0.002502874487967219,60
P,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.02296601441186611,2.4946419489458433,0.6621145248348518,0.43839564399728154,8.357314937344134e-09,0.0034131372685398628,60
P,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.002226329185893721,-0.5814612283771557,0.07897066785179468,0.0062363663809584784,0.5486567148536683,0.0036902103450426405,60
P,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.002692150286300482,0.6136888160376126,0.16772574270248997,0.028131924765101866,0.2002060807279078,0.00207773060959771,60
P,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.002645044576594242,3.005406812229033,-0.20966450810442191,0.0439592059586692,0.10787517067407787,0.0016196914556626803,60
P,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.010102100257336374,-6.925187604121717,0.3864431296250352,0.14933829243439176,0.0022896202636405673,0.003165851420241892,60
P,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.024593779355393874,5.903462455120393,0.6989980033300944,0.4885982086594587,5.256564418197645e-10,0.0033038206467605052,60
P,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0028898924374487493,-3.9844627341731487,-0.08934725974386704,0.007982932823738043,0.4972126636330465,0.004230055021420238,60
P,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.013377088473602276,6.02011223839556,0.52526770165178,0.27590615839854343,1.639488989298385e-05,0.0028455376248618294,60
P,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.03110224096020389,32.17523122751042,-0.46984544037706893,0.22075473784312183,0.00015215705279528793,0.00767290380545113,60
P,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.07823579828308794,97.92314621271353,-0.6881091681928226,0.47349422735101826,1.2407102083737502e-09,0.010832675799411972,60
P,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.00573088775486573,181.52384341580915,-0.05641411414293582,0.003182552274532191,0.6685559420912947,0.013317660770189732,60
P,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.016073794421648257,319.4735987891361,-0.23917575235713046,0.057205040515599395,0.06569671896098575,0.00856832418886184,60
P,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.07113640636990759,241.9372036420501,-0.47488662743069493,0.22551730891249966,0.00012618209740287956,0.017309871464617568,60
PO,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0014135959728738586,0.17900470779926592,0.055238062568219434,0.003051243556290525,0.675075980790308,0.003355129463478485,60
PO,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.006365244582151212,-2.0456953850705837,-0.343073215259034,0.11769923102817148,0.007285460550061848,0.0022883508711379432,60
PO,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.013779996982049311,1.7000064421264927,0.5012783356902123,0.2512799698323492,4.509156531549114e-05,0.003123315927682296,60
PO,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.01661064514922302,0.800175865163445,-0.6267780734911436,0.39285075340926934,8.438086818674687e-08,0.0027114802085672672,60
PO,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0013957427766601099,1.0945827978362788,0.07552133759156118,0.005703472431618552,0.5663061948088357,0.0024198011577208083,60
PO,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.007301224785073875,2.600430302505011,0.3093689402942284,0.09570914121877386,0.016159975376430886,0.002946857146630687,60
PO,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.017338322810530722,-5.611850392143018,-0.5770281424904486,0.3329614772259775,1.393313073863457e-06,0.0032223413987847675,60
PO,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.015109584463188185,5.415394554490329,0.48501557576782395,0.23524010873739376,8.585890589560932e-05,0.003577217853528991,60
PO,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.015503769649650912,-3.1143573539703846,-0.6002800492760487,0.36033613755885546,3.986231091687105e-07,0.002712347370608084,60
PO,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0047952880248020085,6.494448988849574,0.18355463889499712,0.03369230545987279,0.16036092817393052,0.003372042620528649,60
PO,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.026644822801307245,31.835577561709712,-0.4815336948414754,0.23187469926768314,9.814239115490669e-05,0.006367782086141795,60
PO,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.05988081903538018,98.93876267403148,-0.3742336576445351,0.1400508305140071,0.0032225262683387972,0.019483513712806138,60
PO,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.04295872323992102,183.5004537324287,-0.36267856018679084,0.13153573801916366,0.004401460288860453,0.014494106945217976,60
PO,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.02634964066986198,321.6741610022364,-0.2573246708300238,0.0662159862177801,0.04715985666883171,0.012992792173580866,60
PO,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.11743306517435416,247.90474141192493,-0.358475120433701,0.12850441196995643,0.004916514240992488,0.04015595668077613,60
