region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
CP,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.001177505110508961,-0.7785681394041475,-0.20787660660866594,0.04321268357513406,0.1109813568454652,0.0007275299724622382,60
CP,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0025197544215125626,1.1984177221062247,0.4786442089878494,0.22910027879760403,0.00010954073482289714,0.0006069184704180114,60
CP,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.029741360240609166,31.658392902682493,-0.6533477648401883,0.42686330182167,1.525650523209863e-08,0.004525134889795458,60
CP,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.07644504391376357,99.34869210160525,-0.6910818750649719,0.4775941580433174,9.850558383970778e-10,0.010498079257227034,60
CP,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.003810190365103393,182.6764450777957,-0.040270579444400816,0.0016217195687877974,0.7599879171050719,0.012413446055833803,60
CP,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.030439981640347374,318.15605409198173,-0.44057420063691394,0.1941056262668557,0.00042679915627206474,0.008144236738567914,60
CP,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.10046686541703609,236.63909110239553,-0.48819605537420857,0.2383353884829373,7.589118254566788e-05,0.02358286031261826,60
F,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.0030010001993951456,0.13446487504195864,-0.45047783926270507,0.20293028366679555,0.00030419425115798014,0.0007809563324274339,60
F,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.00045437679867086223,-0.11411417883763594,-0.10457216637076329,0.010935337979474597,0.4265223795498998,0.000567411832509267,60
F,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.0025666748450849193,0.11105334039007456,-0.4213128081009938,0.17750448226994484,0.0008013001318463751,0.0007254691771235839,60
F,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.0022491267251297468,-0.020819434182930238,-0.4065674415841238,0.1652970845562599,0.0012664350283384672,0.0006636411353446463,60
F,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.001494774574399772,-0.02605833663375333,-0.26920012426785556,0.07246870690582888,0.03753320334132317,0.0007021836850945915,60
F,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.002500805099730147,0.7037065442014152,-0.3888904939372552,0.15123581627476235,0.0021346722913762853,0.0007779148187720267,60
F,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0007649894237126073,-0.95649417461706,-0.14262696583978254,0.020342451384662497,0.2769869573482218,0.0006970708716468935,60
F,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,-0.0017246823927745169,0.9036463180828552,-0.2938687424922692,0.08635883781398762,0.022667785238161497,0.0007365963578597189,60
F,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.004481391748107411,-0.7412253745849404,-0.6811635328372163,0.46398375846727746,2.1050275131445267e-09,0.0006324650023295476,60
F,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0007020502046854283,1.1166048370140562,0.10664973574198462,0.011374166133835153,0.4173402687447001,0.0008594297185943036,60
F,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.00030355929998190803,31.869196761361092,-0.006023943380885113,3.6287893856109565e-05,0.9635652325685763,0.006616689950492184,60
F,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.014255378168042752,97.70479306438324,-0.1386377480870766,0.01922042519465571,0.29078325590478243,0.013371156040049093,60
F,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.017902978244067023,182.01415468273586,0.19425825867616076,0.03773627106389418,0.13694266579795547,0.011870768995563946,60
F,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.0495202212530378,315.0800092025098,0.5297252645241731,0.2806088558752052,1.3469257535018573e-05,0.010411191546158929,60
F,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.00033644345513758134,245.33972219419783,-0.0019695500163665752,3.879127266969577e-06,0.9880839180141685,0.02243004945366132,60
FC,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.0025199002170120392,0.12259627922622368,-0.42642214247046195,0.18183584358909896,0.0006804434908478698,0.0007018589202194145,60
FC,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.0017595336228196658,-0.5983412637554821,0.31946057438696923,0.1020550585876523,0.012844574438017717,0.0006853164543445543,60
FC,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.00017292266522206254,0.396281865344231,0.032762859432519775,0.00107340495819505,0.8037412396636877,0.0006926644731735795,60
FC,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.002986802596172441,-0.06608284142596595,-0.46020195855879586,0.21178584266135167,0.00021593971156959194,0.0007565997200735078,60
FC,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0016575721062809196,0.019663703587166473,-0.2615965298142143,0.0684327444108391,0.043487256016011444,0.00080303331280138,60
FC,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.001915429312224935,0.6599008605343126,-0.3372904533335409,0.11376484990994554,0.008403903413685505,0.000701976492548904,60
FC,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.0021873633546722953,-1.4301878932491208,0.32101351421612956,0.10304967630938922,0.012390408745798982,0.0008473597183384237,60
FC,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0010418443594013551,1.172667420879158,0.1894320660800535,0.03588450765935776,0.14716185681225916,0.0007090875868624725,60
FC,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0045824541995484235,-0.8036493820828631,-0.6232742306826197,0.3884707666330114,1.0447782400880304e-07,0.0007549419807678036,60
FC,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,1.912280836619922e-05,1.2222204027365655,0.0032045332337352116,1.0269033246113452e-05,0.980613234874882,0.000783557128962227,60
FC,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.01812217364239735,31.38367635189669,-0.3172236686414566,0.10063085594634467,0.013523945465968018,0.007113768024521441,60
FC,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.07637238435941202,99.30519167633508,-0.6940421425971643,0.4816944957008626,7.806917786811822e-10,0.010402301122392682,60
FC,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.02163670810302807,183.21961779282688,-0.19419978428089538,0.0377135562147463,0.13706320455787344,0.014350949297066122,60
FC,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.031306361762196054,314.3778460084158,0.3485681098225215,0.12149972718524542,0.006345490363513959,0.011053553093487477,60
FC,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.0764442901839466,239.57907844237627,-0.3457500042547126,0.11954306544213376,0.0068133690386449905,0.027240992126168387,60
P,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.001465252778500764,0.10483634090567596,-0.5080206826384117,0.25808501398839784,3.419189065871529e-05,0.00032620772003588835,60
P,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.003147266298377772,-0.6227154015493256,0.6935200961536553,0.4809701237689753,8.135327914646407e-10,0.000429295783553736,60
P,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.004264310303697713,0.4855911780935018,0.6802738146058148,0.4627724628383465,2.2501792125937044e-09,0.0006032956328233797,60
P,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0010672873312825857,-0.12246200513499067,0.19848638336569477,0.039396844381593556,0.12843624708383344,0.0006920040617694287,60
P,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0009539689254199975,0.11723852567151563,0.2842535083305583,0.08080005699823077,0.027727250302348492,0.0004224928778508282,60
P,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-9.302667861610118e-05,0.5376199707391648,-0.041958138220368264,0.0017604853629195282,0.7502500124767977,0.00029086715820940195,60
P,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.001955011993288206,-1.265031780169251,0.41624887798284377,0.17326312842197636,0.0009398948902994854,0.0005607457709676562,60
P,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.00442663260485324,1.1020851812666845,0.7079559560082307,0.5012016356475278,2.519053356740999e-10,0.0005798501212165424,60
P,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.0004013814170850511,-0.7386961635375376,0.06791513190917911,0.0046124651422411985,0.6061352576381449,0.0007742350274346045,60
P,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.002736302298490373,1.1109204250489226,0.5297820851575963,0.2806690577539306,1.3435310489081078e-05,0.0005751977534478587,60
P,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.03110224096020389,32.17523122751042,-0.46984544037706893,0.22075473784312183,0.00015215705279528793,0.00767290380545113,60
P,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.07823579828308794,97.92314621271353,-0.6881091681928226,0.47349422735101826,1.2407102083737502e-09,0.010832675799411972,60
P,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.00573088775486573,181.52384341580915,-0.05641411414293582,0.003182552274532191,0.6685559420912947,0.013317660770189732,60
P,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.016073794421648257,319.4735987891361,-0.23917575235713046,0.057205040515599395,0.06569671896098575,0.00856832418886184,60
P,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.07113640636990759,241.9372036420501,-0.47488662743069493,0.22551730891249966,0.00012618209740287956,0.017309871464617568,60
PO,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.00011721577195321418,0.03940051409715256,0.026024502999016482,0.0006772747563458179,0.8435319249525761,0.00059121098210273,60
PO,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.001213869388644251,-0.38136222454686736,-0.43779692574840867,0.19166614819475766,0.0004684595859200056,0.00032732610189737174,60
PO,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.002466580626184002,0.3390402378023006,0.5116566781386515,0.2617925562838796,2.9380406699697584e-05,0.0005438659659201372,60
PO,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.002956556658511207,0.1555197840446948,-0.5989060257569525,0.3586884276879875,4.304046849173625e-07,0.0005190964573907081,60
PO,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,8.026920284182225e-05,0.22333425806859947,0.02317462180555137,0.0005370630958303371,0.8604846735530081,0.0004546797836145303,60
PO,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0012716859130315979,0.46963271766848,0.30387326555704264,0.09233896152030095,0.018255664058159725,0.000523522338412098,60
PO,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.002913368028963134,-1.0150724940671207,-0.627825593380903,0.394164975704083,7.911927541736525e-08,0.00047426330771401605,60
PO,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0026590118569676958,0.9944683096673612,0.4740170573647171,0.2246921706727055,0.00013034991196128203,0.0006485588531632206,60
PO,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0028248199825652315,-0.5289360243739237,-0.6025210652160458,0.36303163402907845,3.514722481274599e-07,0.0004913189068314003,60
PO,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0008898492259509617,1.1733956067446354,0.19992211589714723,0.03996885242479237,0.12564063999382322,0.0005726433906140034,60
PO,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.026644822801307245,31.835577561709712,-0.4815336948414754,0.23187469926768314,9.814239115490669e-05,0.006367782086141795,60
PO,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.05988081903538018,98.93876267403148,-0.3742336576445351,0.1400508305140071,0.0032225262683387972,0.019483513712806138,60
PO,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.04295872323992102,183.5004537324287,-0.36267856018679084,0.13153573801916366,0.004401460288860453,0.014494106945217976,60
PO,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.02634964066986198,321.6741610022364,-0.2573246708300238,0.0662159862177801,0.04715985666883171,0.012992792173580866,60
PO,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.11743306517435416,247.90474141192493,-0.358475120433701,0.12850441196995643,0.004916514240992488,0.04015595668077613,60
