region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
FC,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.010329081256460114,0.5123033944295596,-0.34465420811214165,0.11878652316940745,0.007003291101099807,0.003694066224629223,60
FC,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.014762357585750637,-3.2888373213640776,0.4660047043612279,0.2171603844867954,0.00017514045424733542,0.003680338973279642,60
FC,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0013817782990251147,1.98941179697662,0.05172430056852684,0.0026754032693033056,0.694696609179305,0.003503063495537171,60
FC,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.016264254900433293,-0.3292255806041751,-0.5053371330654528,0.25536561805481117,3.819941433530071e-05,0.003646787904747431,60
FC,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.007336089888449233,-0.026719255103584888,-0.24100405208497794,0.05808295312137876,0.06359841359379922,0.0038791147880948658,60
FC,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.006442681244286203,3.453602089453364,-0.24132923906873552,0.0582398016294949,0.06323091317569479,0.0034018320659363905,60
FC,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.017188504590039337,-7.877112423122193,0.44020752493978654,0.1937826650136128,0.0004320993369826104,0.004603548272672412,60
FC,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.008208561036339946,6.2385418221371225,0.2504984623425868,0.06274947963600039,0.053552803670228036,0.004165583225498717,60
FC,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.026749692330111617,-4.3663623428496905,-0.6709636789084192,0.4501922584143203,4.459914755906001e-09,0.0038816038370274196,60
FC,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.005222261168743265,6.556588097701415,0.1772678325718561,0.031423884464723606,0.17542239739983492,0.003806988225807393,60
FC,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.01812217364239735,31.38367635189669,-0.3172236686414566,0.10063085594634467,0.013523945465968018,0.007113768024521441,60
FC,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.07637238435941202,99.30519167633508,-0.6940421425971643,0.4816944957008626,7.806917786811822e-10,0.010402301122392682,60
FC,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.02163670810302807,183.21961779282688,-0.19419978428089538,0.0377135562147463,0.13706320455787344,0.014350949297066122,60
FC,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.031306361762196054,314.3778460084158,0.3485681098225215,0.12149972718524542,0.006345490363513959,0.011053553093487477,60
FC,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.0764442901839466,239.57907844237627,-0.3457500042547126,0.11954306544213376,0.0068133690386449905,0.027240992126168387,60
P,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.012120868603649788,0.6408316906044411,-0.5880034776349995,0.34574808971085336,7.812586706462474e-07,0.0021893356631379883,60
P,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.016146426882617103,-3.3443649275693392,0.7352979994914536,0.5406631480561337,2.227129727447475e-11,0.0019541805836706906,60
P,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.02190287274200819,2.5220484766131324,0.6573869179193922,0.4321575598515577,1.1590073304153087e-08,0.003296703960972928,60
P,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0011631875160358005,-0.5540547007098673,0.042562034173160034,0.0018115267529572425,0.7467745916643924,0.0035852515714180737,60
P,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0016290086164425664,0.6410953437049013,0.11344803560244372,0.012870456782053338,0.38809890237819444,0.0018732661233717336,60
P,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0037081862464521547,3.0328133398963217,-0.24131076048619604,0.05823088312642627,0.0632517502970059,0.0019581370104005016,60
P,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.009038958587478444,-6.897781076454429,0.3835062036829293,0.14707700826329245,0.0024887502670347546,0.0028581625015263023,60
P,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.023530637685535948,5.930868982787682,0.6981561200987663,0.48742196803136295,5.625056669838727e-10,0.0031684520948970247,60
P,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.003953034107306684,-3.9570562065058605,-0.12289654879465635,0.015103561705637349,0.3495410215950471,0.00419152596754985,60
P,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.012313946803744352,6.047518766062849,0.5192520311525279,0.26962267185602584,2.1282438451201592e-05,0.0026612073492129373,60
P,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.03110224096020389,32.17523122751042,-0.46984544037706893,0.22075473784312183,0.00015215705279528793,0.00767290380545113,60
P,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.07823579828308794,97.92314621271353,-0.6881091681928226,0.47349422735101826,1.2407102083737502e-09,0.010832675799411972,60
P,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.00573088775486573,181.52384341580915,-0.05641411414293582,0.003182552274532191,0.6685559420912947,0.013317660770189732,60
P,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.016073794421648257,319.4735987891361,-0.23917575235713046,0.057205040515599395,0.06569671896098575,0.00856832418886184,60
P,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.07113640636990759,241.9372036420501,-0.47488662743069493,0.22551730891249966,0.00012618209740287956,0.017309871464617568,60
PO,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0018063474955131368,0.1632402436966851,0.0821168733740657,0.006743180892732341,0.5327924993012976,0.0028786288726436095,60
PO,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.005972493059511929,-2.0614598491731644,-0.3607125912847835,0.13011357351138328,0.004636105461269797,0.0020277370277303358,60
PO,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.014172748504688587,1.6842419780239122,0.56790113980863,0.32251170459594114,2.2189047483478907e-06,0.002697231616692657,60
PO,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.01621789362658375,0.7844114010608646,-0.6614055252038964,0.43745726877024205,8.780642133694952e-09,0.0024148512870434814,60
PO,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0017884942992993818,1.078818333733698,0.11997271773318231,0.014393453000285838,0.3612112135854594,0.0019433134488808807,60
PO,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.007693976307713153,2.58466583840243,0.349182904165682,0.12192870056157985,0.006247243179365675,0.0027111201584570943,60
PO,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.016945571287891446,-5.627614856245597,-0.6247004696787486,0.3902506768168491,9.580680610955835e-08,0.002781288557369994,60
PO,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.015502335985827457,5.399630090387747,0.5547029252184139,0.3076953352458653,4.245127549736132e-06,0.0030533129610370306,60
PO,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.015111018127011641,-3.130121818072965,-0.6421091711413139,0.4123041876637852,3.2091229265905886e-08,0.0023689023290029533,60
PO,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.005188039547441281,6.478684524746994,0.22699233288462423,0.051525519188404055,0.08113568425011725,0.0029227449455421044,60
PO,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.026644822801307245,31.835577561709712,-0.4815336948414754,0.23187469926768314,9.814239115490669e-05,0.006367782086141795,60
PO,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.05988081903538018,98.93876267403148,-0.3742336576445351,0.1400508305140071,0.0032225262683387972,0.019483513712806138,60
PO,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.04295872323992102,183.5004537324287,-0.36267856018679084,0.13153573801916366,0.004401460288860453,0.014494106945217976,60
PO,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.02634964066986198,321.6741610022364,-0.2573246708300238,0.0662159862177801,0.04715985666883171,0.012992792173580866,60
PO,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.11743306517435416,247.90474141192493,-0.358475120433701,0.12850441196995643,0.004916514240992488,0.04015595668077613,60
T,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0026319163107748787,-0.333529644877261,0.11547069629953086,0.01333348170389849,0.37963948316103424,0.0029728396835119533,60
T,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.014110623034608557,4.081965034566135,-0.6259984356911745,0.3918740414877976,8.85090842095144e-08,0.0023081058204272196,60
T,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.011212663453670571,-3.35616874666148,-0.39164918527410475,0.15338908432587003,0.0019712940219455185,0.0034589118538755413,60
T,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.011040575448862026,0.45906715089742745,0.3027626428555378,0.09166521790886992,0.018706205553341015,0.004563503604287818,60
T,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.002121219049299564,-0.4748899495887677,0.1153459160374164,0.013304680346510714,0.380158135760694,0.002398616591792465,60
T,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0069246608995478945,3.097134341559092,0.35010891115954823,0.12257624967332444,0.006101779334645304,0.0024326859237969,60
T,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.020395879660149854,-1.279696551448972,-0.6706724415359845,0.44980152383583855,4.554595258482169e-09,0.002961949669133093,60
T,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,-0.010955957549571654,1.4138983760626105,-0.3495813270737681,0.12220710423865683,0.006184287603595957,0.0038555305456758134,60
T,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.012345141007553642,-3.936119014140615,0.3496018369234921,0.12222144438027997,0.006181061910295427,0.004344110217655466,60
T,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.005915014712997069,5.900742012036918,0.25446895246964313,0.0647544477709975,0.04975380687792757,0.0029516839661896084,60
T,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.06088682222202927,29.561428329718183,0.7747796362027684,0.6002834846744941,3.7608786285099417e-13,0.006523897968255385,60
T,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.10051339208187796,93.07810161714757,0.6979660166352445,0.4871565603776704,5.71159401109594e-10,0.01354154001111421,60
T,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.03790961640717002,180.7344514540456,0.4147622642461982,0.17202773584263314,0.0009844998324220692,0.01092053841549442,60
T,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.0005663633520058215,318.37670721095645,-0.005265792705684303,2.772857281923801e-05,0.9681482303801334,0.014122492957128483,60
T,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,0.044385921415836554,260.5959829310432,0.20956110121453778,0.04391585514224974,0.10805297703083155,0.027193720485246122,60
