region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
FC,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.002023316509527974,-0.13042975938526757,-0.2658836077180874,0.07069409285318579,0.04366420752458248,0.0009802968285460977,58
FC,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.00030307243947808965,-0.06327618427764993,-0.04487346522460694,0.0020136278812640084,0.7380209282179234,0.0009016233047961552,58
FC,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0012482271204908748,0.667141875999385,-0.18103342879086648,0.032773102339777725,0.17384135588622956,0.0009061602481777874,58
FC,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.003141445030311641,-1.488816730661448,0.42835291625381483,0.1834862208631477,0.0007950919830798848,0.000885554883436633,58
FC,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0016806691743812094,1.131738488759831,0.24417410280579285,0.0596209924810139,0.06472365589173314,0.0008919491240234219,58
FC,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0032619315059103315,-0.9117280191432703,-0.39667939858851564,0.15735454526454645,0.002050574418736803,0.0010087037122159129,58
FC,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.000975941656740021,1.1744123920119667,0.14204186071580097,0.020175890195607,0.2875034395502577,0.0009088402451030241,58
FC,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.010863663990850899,31.520005929676618,-0.14631858831096373,0.02140912928531329,0.2730862293524204,0.009814843716216312,58
FC,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.06879605295200303,98.66211056228568,-0.5209479474430407,0.2713867639451171,2.7592512642881537e-05,0.015063424171084978,58
FC,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.008501251576486797,182.1606625658334,0.05989768536414579,0.0035877327119822047,0.6551361759013143,0.018932080722096633,58
FC,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.03972471931765436,314.74364736930903,0.3614617203072492,0.13065457524747606,0.005306374675468207,0.013693065923355103,58
FC,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.007906178270779282,237.89780536049358,-0.02957604805496859,0.0008747426185498113,0.8255679420427179,0.03570609983397915,58
P,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.001348108620778037,0.09730375459013973,-0.29968445900260693,0.08981077496768519,0.022286425312847517,0.0005734987761173905,58
P,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.003202842796704852,-0.593100851870835,0.6319075502841814,0.3993071521061553,1.0396517605674814e-07,0.0005249455946636524,58
P,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.004023025195203277,0.46908609285630376,0.6416158845692432,0.41167094333157245,5.726251306963934e-08,0.0006426785137749261,58
P,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.002179816269022297,-0.1493008168221677,0.35201550174533003,0.12391491346901645,0.006731554406070692,0.0007745281931159746,58
P,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0017335307622557692,0.08968964654696365,0.4194578436021769,0.1759448825593883,0.0010471770477752595,0.0005013342202103383,58
P,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0001307234791076373,0.5755822384992337,-0.03015094006250696,0.0009090791866528872,0.8222319951716602,0.0005791102250096963,58
P,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.002103230625397642,-1.2790416458819018,0.3723480013548643,0.13864303411296203,0.003998642180059837,0.0007005440383281155,58
P,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.004088952152922716,1.1233254148227418,0.6367746780430754,0.40548199059686235,7.729701398999168e-08,0.0006616293124760135,58
P,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.002053984195499845,-0.817514394302517,0.3175936220374534,0.1008657087588688,0.0151268796584101,0.0008194898754396542,58
P,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.002869860930177917,1.11657942547063,0.47152788990288846,0.2223385509562705,0.00018679622162984908,0.0007172238751435833,58
P,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.029645665202237013,31.97900485250238,-0.36436572094247793,0.1327623785979317,0.004925171898447761,0.010125086184903728,58
P,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.08547956248196478,97.81355176345855,-0.6455683029028539,0.41675843371287097,4.464694297374163e-08,0.013512954433850536,58
P,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.009109199064288588,181.48148795036062,-0.08156727414417864,0.006653220211311593,0.5427294284938072,0.014873756742133721,58
P,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.03684519392248902,320.1273799899643,-0.36781482824215284,0.13528774787480438,0.004503882381788143,0.012447823043329208,58
P,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.05599267885889493,241.671151602569,-0.33643998576476936,0.1131918640213982,0.00981648253527368,0.02094326851880103,58
PO,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0001826081707280411,0.045153565142573904,0.029322637366370183,0.0008598170621196489,0.827039394814322,0.0008318334411315463,58
PO,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.000939207951436716,-0.3557562477307258,-0.23148448473934216,0.053585066675038734,0.0803965094967443,0.0005274565036621153,58
PO,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0024377311800208488,0.3307674930267337,0.49958723002620753,0.24958740040525879,6.538542106926531e-05,0.0005648466125537313,58
PO,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.002325690755771822,0.1481199168751008,-0.3995536654245688,0.15964313155420828,0.0018886870291857567,0.0007130413421535415,58
PO,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.00038392056933354905,0.2151471492467987,0.09440840738105384,0.008912947384227021,0.48086110990327646,0.0005409941854643559,58
PO,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0016858253601425629,0.4921826241704342,0.2588815929636708,0.06701967917540773,0.04973244863767338,0.00084053081254004,58
PO,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0026038999544417112,-1.0296502505760379,-0.4726349609418571,0.22338380630451077,0.0001795224571854772,0.0006487952447990319,58
PO,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.002187532540977115,1.032941326885015,0.390214323891812,0.15226721857034395,0.0024607604309910274,0.0006897421874884785,58
PO,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.002425962154387275,-0.549234866491692,-0.40312980179800784,0.16251363709770109,0.0017032632964319187,0.0007359257090305376,58
PO,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.001447280163101309,1.1726623275102872,0.2784054278161298,0.07750958223748226,0.034331909519897785,0.0006672088985434629,58
PO,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.019531564702229037,31.476896015700415,-0.22053631136847718,0.04863626463201392,0.09620351255657228,0.01154346560077733,58
PO,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.069115761807353,99.0771591731374,-0.3983543710056961,0.15868620489934376,0.0019547923909643797,0.021266327805475292,58
PO,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.06127538491172416,184.15254815195863,-0.4228844494619827,0.17883125759676421,0.0009426066196229985,0.017546339333513187,58
PO,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.014954077735249956,321.35068834875767,-0.10674737266598079,0.011395001571089783,0.42513214939016186,0.018613147831537308,58
PO,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.11560014195702606,247.495651158507,-0.3328633379180318,0.11079800172993383,0.010677295886936654,0.04376214542267018,58
T,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.00021266753883250535,-0.048809665517350144,0.04729009694433497,0.0022363532690045994,0.7244573630666449,0.0006002757865758804,58
T,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.0024272782610847295,0.6941994579354697,-0.41466813706753175,0.1719496638990573,0.0012108456582254155,0.0007117922516292803,58
T,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.0019893346969163473,-0.5891014051142357,-0.3475270575424649,0.1207750557241237,0.007518858066527302,0.0007172577030502731,58
T,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-8.993552742210493e-05,0.15555652125859848,-0.01310919607832439,0.00017185102181995558,0.9221963273322943,0.0009166929531314527,58
T,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0006448178796297625,-0.057035581888763245,-0.1486891143368516,0.022108452722277332,0.26530588961113444,0.0005730720522238953,58
T,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.00030356644941814236,0.6539514331508539,0.07499011934857018,0.0056235179999128,0.5758449873518258,0.0005394250802927387,58
T,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0028103947241992083,-0.3363918390294781,-0.396751895950881,0.1574120669406187,0.0020463435530665565,0.0008688842296680417,58
T,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,-0.002306370272074375,0.3487209517973322,-0.3431985700469044,0.11778525848223995,0.008352999268422865,0.0008434837178445908,58
T,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.00014021931102239772,-0.7157259995640409,0.020530036378087046,0.00042148239368557745,0.8784262129152537,0.0009124993281987484,58
T,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-0.0009193597569987701,1.205298422725496,-0.17693069290526495,0.031304470091937174,0.18396640055058883,0.0006834109696694883,58
T,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.05226631837483834,29.978992796546084,0.6227328473569224,0.38779619917725994,1.7929291379117255e-07,0.008775545710980838,58
T,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.10109880629210372,93.24058649532401,0.6586533447664793,0.43382422857207065,1.9080690289887693e-08,0.015433724830841074,58
T,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.021173022919294123,181.12513631184004,0.1646620805868986,0.02711360078320629,0.2167627163460106,0.01694830697497067,58
T,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.01577158829825895,318.91056379510843,-0.12063550385859008,0.014552924791215902,0.3670391868656512,0.017342948249248525,58
T,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.01897082254877417,261.3432473003812,-0.0805820534796738,0.006493467343001009,0.5476305780900703,0.03135733757561793,58
