region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
C,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.002730280247179987,544.8549492796134,-0.026921681757924955,0.0007247769486749893,0.841009410134721,0.013547326167816613,58
C,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.004838785181344599,558.9993921135454,0.03574953951475807,0.0012780295755172488,0.7899167216107681,0.018075660605906457,58
C,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.025783648984627455,686.4570305614697,0.21199866350296118,0.04494343332704177,0.11013082895539766,0.015882972760725266,58
C,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.05128740371408786,735.8203319733924,0.3859611296842189,0.14896599362711846,0.002768969732625918,0.016381233069339002,58
C,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,0.022015805024933076,863.5072219355192,0.07862763594585936,0.006182305134434595,0.5574157220578857,0.03730084766164136,58
CP,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0012574696926480403,-0.057347584128431786,0.2649546046049958,0.07020094250138967,0.044432477085523274,0.0006115424268946645,58
CP,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.0010085799526510103,-0.05410918164911108,0.26268531977568593,0.06900357722565438,0.046355877448922056,0.0004950562198504532,58
CP,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0029804894284356244,-0.2480639017535621,0.7025468182339681,0.4935720318106723,7.913100703959469e-10,0.0004034383157674819,58
CP,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.001450640124445108,-0.23628629385300676,0.2843530938065698,0.08085668195736789,0.03051806470716793,0.0006535808692996462,58
CP,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0004659259833448297,0.08495154337094907,0.10051089520164236,0.010102440054235533,0.45282782714897674,0.000616318072361424,58
CP,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0014308751232049001,0.47385765784787787,0.27101832748557353,0.07345093383307758,0.03961230662532094,0.00067911491736306,58
CP,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,3.398684928817056e-05,-0.7540234915564744,0.010847250284899624,0.00011766283874325497,0.9355897032553276,0.00041866984294467184,58
CP,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.002887949363302958,0.488621683576943,0.6193548384820973,0.38360041595118477,2.1816976371303238e-07,0.0004892008403695616,58
CP,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.001371470592086125,-0.9735458014130842,0.24753006889208337,0.06127113500571954,0.06101802739393842,0.0007173557925452962,58
CP,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0012916123919479063,1.0536433545863044,0.22614706564891907,0.05114249530161651,0.08782489426752525,0.0007434430930806636,58
CP,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.014483931678015838,544.9798517333662,-0.18821192270318896,0.035423727847631176,0.15711057019416944,0.010099819444572793,58
CP,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.00468143406685452,558.7086034393956,0.03803729501760015,0.0014468358122559492,0.7768089500009181,0.01643466548596037,58
CP,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.044475530921351474,686.349018080982,0.44418192154087294,0.1972975794237422,0.0004779442382455336,0.011987911700269801,58
CP,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.005704693132596555,738.283647458799,0.0613078639839361,0.0037586541862728094,0.6475465079166951,0.012410931252289509,58
CP,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.043472298361090206,867.3922557602488,-0.1882754825579541,0.03544765733243048,0.15696793709030804,0.030303146048045522,58
F,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0006183021040240053,0.026899117937637315,0.09743773021143264,0.009494111268755932,0.4668315655160651,0.0008439332213083703,58
F,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.00046570475105018916,0.02581265257030417,0.07439862976988271,0.005535156111636077,0.5788679795423652,0.0008341543815339997,58
F,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0023667994681756755,-0.19950984297497265,0.4092584452457843,0.16749247500499664,0.0014230485143420105,0.0007051213803488381,58
F,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.000906346547953071,-0.12907886130065754,0.13862642015828905,0.01921728436590249,0.29936963205941525,0.0008652481212886261,58
F,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0005928070186055043,0.04245030870744317,0.08903110828904973,0.007926538243176498,0.5063048903216447,0.0008862361474097479,58
F,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0012149538807133403,0.6865219374658946,0.1756719858810214,0.030860646623381782,0.18715623961456085,0.0009098218925545057,58
F,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0010545528696885213,-0.8410940288390014,-0.1582706093262575,0.02504958577650483,0.2353812177973664,0.0008791547644787151,58
F,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0038728022968565093,0.7008248154338754,0.5277060871395689,0.2784737144041543,2.0745318289670562e-05,0.0008330389126666707,58
F,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0008929137582842885,-0.9926555200525555,-0.14277325252889295,0.020384201637679036,0.28500309509169364,0.0008271733582412249,58
F,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0015842609607303578,1.25764073746904,0.1877700431030727,0.035257589086929775,0.1581048243000951,0.0011074192958636497,58
F,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.013483083225548906,545.5674947287185,-0.1619065055525213,0.026213716540228613,0.2246591875956746,0.010981526874329085,58
F,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.0362665709605693,557.8716700269999,0.3099634408126263,0.09607733464040247,0.017891018348902346,0.014865093524762236,58
F,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.0012168486187226612,688.7552780522744,-0.010791298935088615,0.00011645213270644469,0.9359212412047513,0.015067580760578196,58
F,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.027743862413925537,737.5112308642736,0.25037279842864946,0.06268653819299314,0.05801459499488728,0.014336006601489315,58
F,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.07616652220117696,867.5964736657785,-0.36973047143522014,0.13670062150771015,0.004283892744768936,0.02557794104609053,58
FC,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-8.86636844917699e-05,0.04154503106608145,-0.015919516306047536,0.0002534309994185134,0.9055861980626285,0.0007441609118996735,58
FC,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.0006819280472278607,0.0623789261445004,-0.12693370643925506,0.01611216583040698,0.3423650861261679,0.0007120989956761732,58
FC,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.00183017878026536,-0.22877869438863574,0.2883569862660762,0.08314975152845405,0.028155398033222746,0.0008121163009120003,58
FC,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.0010718802055729706,-0.1547216073597697,-0.1623629358806895,0.026361722947796894,0.22333759363508024,0.0008704907512989769,58
FC,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.00026155464373159916,0.10299306669091705,-0.039130026428962156,0.0015311589683312768,0.7705696151175445,0.0008925355815152826,58
FC,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0006877040649406961,0.586804240551955,0.11017229686475216,0.01213793499645508,0.410341558601344,0.0008290549724440575,58
FC,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0015305914014750641,-0.6807026782165088,-0.3039134712269129,0.09236339799319163,0.020378443042643992,0.0006411672120832734,58
FC,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.003419190771565605,0.5268734298723152,0.497685458721727,0.2476908158230558,7.041180696946499e-05,0.0007962923605299656,58
FC,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0017705986396952984,-0.9169779692824602,-0.21615704640048997,0.046723868708583575,0.1031653645493433,0.0010687252610852972,58
FC,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-2.133105155003751e-05,1.1684099876416976,-0.002597948045184969,6.749334045480403e-06,0.9845581459002366,0.001097201327840578,58
FC,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.00316490309826336,544.7149325360816,-0.032278649825589194,0.0010419112345630094,0.8099130750660567,0.013095578174778284,58
FC,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.04426000757665617,557.9349502081567,0.3514932195147239,0.12354748336482588,0.006819297287297991,0.01575305230345588,58
FC,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.022803037418942754,686.6024599449291,0.14808652407155817,0.021929618611596178,0.26726942833143225,0.02035017746161959,58
FC,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.030269347801488197,736.8308675326539,0.2383855142791829,0.05682765341815051,0.07153810892243519,0.01647876718308477,58
FC,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,0.010265014523450642,864.4265966034222,0.03653158160876847,0.0013345564548381105,0.7854292760856058,0.03752382404125521,58
P,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0018267979567471787,-0.09713960325250753,0.3693872308885457,0.13644692634350777,0.004322598601322293,0.0006141283445411052,58
P,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.0012421002695448948,-0.0839498518603252,0.2922372170943407,0.08540259105504482,0.026013968175926244,0.0005431779132746029,58
P,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0016115965270557706,-0.03770183097986652,0.3454243219193276,0.11931796217342726,0.007914531678933308,0.0005850850010969168,58
P,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0018951961807056816,-0.12105980796051925,0.3966202808753508,0.15730764720164214,0.002054030239174401,0.0005861648442135973,58
P,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.00043618960796853236,0.0449165395889784,0.10605051929568762,0.011246712642885013,0.42817817162218696,0.0005465280690691078,58
P,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0023820917274462827,0.3931933488264336,0.43014077283858604,0.18502108445817608,0.0007515939728432918,0.0006680778036461172,58
P,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,6.651758238894999e-05,-0.744489875050928,0.016179179139906588,0.00026176583764118847,0.9040534022229281,0.0005493246780882968,58
P,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.002202143617724521,0.6162537192578748,0.4158989600955255,0.17297194500853952,0.0011667287157506988,0.0006434634930218463,58
P,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.0014955983947055366,-0.7864501781074136,0.33286724807301904,0.1108006048397048,0.010676320260001662,0.0005661734379636245,58
P,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0012394923298465366,0.9259877794777875,0.2628214377062179,0.06907510811796339,0.04623861561833217,0.0006080599016993502,58
P,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.007781727843864316,544.8393092940654,-0.10638931723476205,0.011318686821678837,0.4266957080911302,0.00971878926774473,58
P,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.015891032098803232,558.1571800480801,0.10924708386131755,0.01193492533220175,0.41430748317381205,0.0193215077055112,58
P,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.01975114103017577,689.42574018422,-0.17291916584264355,0.029901037915715665,0.19427055260678114,0.0150336025576863,58
P,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.003501777529739156,740.587324278286,-0.03368591648465501,0.001134740969411152,0.8017902492939324,0.013883521102578523,58
P,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.08016467097389957,870.490422197873,-0.385285860944399,0.14844519464366676,0.002820937236447926,0.025657375556118932,58
PO,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.0024211736140439936,0.07052430847568641,-0.3155068366533566,0.09954456397500784,0.01584382286724131,0.0009730927942564279,58
PO,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.001366327159013337,0.02092241158707247,-0.20272939898828163,0.04109920921414988,0.12695300229709033,0.000881923252212105,58
PO,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.00031586214565170357,0.03602007262282306,-0.05554761434198808,0.0030855374590862397,0.6787649616059687,0.0007586947945309777,58
PO,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0012021551490213412,-0.12523535161885563,0.164648899817272,0.02710926021103807,0.21680001901077425,0.0009623647546634351,58
PO,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0026322305631594047,0.00355700663538866,0.4989860748541343,0.24898710289833573,6.693739124385471e-05,0.0006108930518034172,58
PO,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0008674438228956464,0.5328299297330206,-0.11402184311030578,0.013000980706271184,0.3940777986115487,0.0010099913374459592,58
PO,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0025540410290025273,-0.6743554477700271,-0.3439674847066372,0.11831363053541069,0.008199193082539405,0.0009316944939752861,58
PO,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0004853129831272849,0.696261782671392,0.08430634115790238,0.0071075591594326245,0.5292162504239851,0.0007665116444068024,58
PO,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.0006437665987195946,-0.8106669202527539,0.08726697214898567,0.007615524428051841,0.5147997498491024,0.0009820294218083417,58
PO,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0038766249585086435,0.8808096152852807,0.5832295005858575,0.3401566503536288,1.5520446362742628e-06,0.0007215072723468873,58
PO,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.0047033678585710285,544.9916945504286,0.042151598003862575,0.0017767572142792314,0.7533930388187556,0.014897545779127153,58
PO,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.03403504606416612,560.1633960293414,-0.22034747470869073,0.048553009610497105,0.0964959634227437,0.020133373481396977,58
PO,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.05867193919925471,691.0453823844936,-0.4106742421751575,0.16865333318613993,0.0013645118394736027,0.01740724510873987,58
PO,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.02897835343033314,742.3753986876711,-0.24210755740859866,0.0586160693543579,0.06709397262230551,0.015518678485933749,58
PO,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.09065283798699011,867.8028515729709,-0.27855309758326807,0.07759182817323367,0.034232635710670145,0.041767739332172565,58
T,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.0018167053314261663,0.09036010982148265,-0.3402103817874014,0.1157431038759294,0.00897481421579917,0.0006710148671774643,58
T,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.001136876274456069,0.06719921884777591,-0.23473303969712148,0.05509959992545041,0.07612426041139617,0.0006291265066273034,58
T,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.0005194071267883625,0.0504727733014556,-0.12954164908529522,0.01678103884773777,0.33245774197677325,0.000531287492606064,58
T,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0017170050447831773,0.034576588103128726,0.33643615581921454,0.1131892869424108,0.009817371134766892,0.0006422296636758227,58
T,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0011698232502286563,-0.08689961705573743,0.22608720041291946,0.05111542219055161,0.087911165157532,0.0006735300132801282,58
T,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0011923032999787352,0.7824788152509332,-0.2194096445770181,0.0481405921334134,0.09795864219446036,0.0007084731925181557,58
T,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.002319864200840186,-0.8650581671057187,-0.34780406614557835,0.12096766842739784,0.007468041543591384,0.0008356729009117673,58
T,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0008533999703908496,0.9822185413351556,0.21477584256130333,0.046128662547917754,0.10544008254766882,0.0005185827638587626,58
T,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.0021429882907017363,-0.9261699280837224,0.3458286498794778,0.11959745507746244,0.007837070035702413,0.0007769721641298084,58
T,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0012771109931625163,1.175296386309793,0.17188777185230567,0.029545406112350285,0.19698515368935754,0.0009780864848903312,58
T,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.012305572385448401,545.2711372555806,-0.18025638973318675,0.03249236603964251,0.17572720943521342,0.00897313780729856,58
T,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.002567684095540352,558.5771723448561,0.0185028530590665,0.0003423555713254066,0.8903528301765088,0.01854105846556306,58
T,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.015850263855504077,689.7782824953053,0.12872035824766495,0.016568930627407205,0.33555812703998267,0.01631801038895835,58
T,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.0017916570081688064,740.8640448091573,0.012928359718013005,0.00016714248499834133,0.923266351300541,0.01851744801976959,58
T,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.017825020342352522,866.6744230752857,-0.0816142553322509,0.006660886673437845,0.5424962448435944,0.029088328522963527,58
