region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
F,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.022419090420563913,525.3095600660815,0.46368332634598897,0.2150022271312809,0.00019053029989111837,0.005624924852627571,60
F,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.004094432646634584,554.3865802044099,0.03745097021277638,0.0014025751698782637,0.7763404831538875,0.014345374234246,60
F,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.006932871461483274,688.0235915465822,0.07898905454251147,0.0062392707375198515,0.5485633475557634,0.01148875984320418,60
F,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.024763879275604077,741.1483655999182,0.26230846526897245,0.06880573095176372,0.04289869772264549,0.011962240294503997,60
F,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.06804308843368054,867.4059374404483,-0.3906208329897053,0.15258463516557122,0.0020308414652607802,0.02105536557141965,60
FC,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.0008714058188878555,0.07842615208640748,-0.16009086691004407,0.025629085668009442,0.22175616125922093,0.000705508187617337,60
FC,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,2.6340736974597423e-07,0.053396438627031306,5.54126815326388e-05,3.0705652746376492e-09,0.9996647325844681,0.0006241726821473653,60
FC,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0022551800049472833,-0.23876397491306403,0.44635201158486093,0.19923011824585182,0.00035072274576633116,0.0005936679236665677,60
FC,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.0011189884381838913,-0.1254531491954633,-0.2096408372807307,0.04394928065576581,0.10791585232385423,0.000685292822521478,60
FC,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.00010722666546114187,0.12118586626183818,0.020906082996832227,0.0004370643062704376,0.874024550589322,0.0006733195204681362,60
FC,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.00029870822938962715,0.6011027720733239,-0.05342293865916392,0.002854010374980791,0.6851856727283097,0.0007331364132165128,60
FC,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0010079424543641686,-0.6391200089741695,-0.21650701404759395,0.04687528713180505,0.09660307241280174,0.0005967942578034306,60
FC,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0037783995559528575,0.47629321002858366,0.6455646800145776,0.4167537560823239,2.5615677512520762e-08,0.0005869216080077682,60
FC,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.001955477754355895,-0.8430440888162986,-0.3008274061748546,0.09049712830589095,0.019513905405681795,0.0008139983436976816,60
FC,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-7.498459807242334e-05,1.164239866553728,-0.011786417082788589,0.00013891962764945066,0.9287801315905132,0.0008353069555275137,60
FC,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.02263324659669079,525.1616398788505,0.42671532010899993,0.18208596441572628,0.0006740374720388547,0.0062986641715873865,60
FC,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.022896061416282934,554.4676663755632,0.2246678586721486,0.050475646720328546,0.08438342746858388,0.01303943856532278,60
FC,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.017204130725383467,686.7795546118341,0.13521043681679695,0.018281862224189042,0.30298969807277387,0.016553961038209605,60
FC,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.05957358799443277,739.2051991115566,0.4964905169710071,0.2465028334421379,5.469024417881906e-05,0.013676331361600317,60
FC,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,0.04339203174410252,863.2653017123603,0.18250754441537279,0.03330900376852927,0.16280107697606694,0.030694389775467387,60
P,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0017123863562480586,-0.09178071431172907,0.42138654802687486,0.17756662285800573,0.0007994261528125793,0.0004839020458075175,60
P,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.001216658517320369,-0.08475027464328236,0.30659803664344815,0.09400235607361718,0.01718933654152873,0.0004959625322206566,60
P,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0017498093386439848,-0.04219267747469098,0.4290497095158136,0.18408365323560405,0.0006249460017256571,0.00048371765419034593,60
P,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0018744634327679992,-0.12435470058516074,0.48835483399003904,0.23849044388143859,7.54226683031976e-05,0.000439810064744262,60
P,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,7.341480770912215e-05,0.06059727600267251,0.019871773312932585,0.0003948873746005797,0.8802100611907191,0.00048500618715747437,60
P,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0022368275176182072,0.36931358238955136,0.46919475124785287,0.22014371459853455,0.00015584520336939763,0.0005528058665918299,60
P,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0004383405356740083,-0.6942919387506278,-0.12210628395013638,0.014909944580111334,0.35267205536162527,0.00046784025759878895,60
P,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0024130080614734525,0.5714642256305957,0.5489966876632209,0.30139736306518805,5.5720862155132605e-06,0.0004823809651931183,60
P,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.0016106519785370648,-0.7509816103877404,0.4365779719876189,0.19060032562482215,0.000487884210214197,0.0004358202516978173,60
P,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0010974476129297051,0.8941769131747928,0.3001417305820399,0.09008505843678183,0.019807111670899723,0.0004579771576451909,60
P,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.009341264345503123,525.4130042288808,0.1448585309259846,0.02098399398203444,0.26946197096714763,0.008378041070449281,60
P,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.01224572989231481,554.6373365564889,0.113603564480188,0.012905769862604234,0.38744448927900854,0.014062354032927613,60
P,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.012616661870360809,689.180419856193,-0.14018599776577226,0.019652113969585105,0.2853762865884952,0.011700810303972109,60
P,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.00467804564387943,744.3793146617317,-0.0670333191021329,0.004493465869848375,0.6108306163063153,0.009142854152483731,60
P,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.08842991868400914,870.6712684908443,-0.5506379883751105,0.3032021942417883,5.155410859555938e-06,0.01760242271217733,60
PO,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.001070707507285006,-0.02188977450808608,-0.18303250364922702,0.0335008973921043,0.161574325045534,0.0007551432734171338,60
PO,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.0016024957050550107,0.012330716211775193,-0.31947683530453147,0.10206544829619872,0.012839745532353238,0.0006241167600339279,60
PO,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.0002983801505766245,0.010398461033023651,-0.07083634619656971,0.005017787942480276,0.5906944251818591,0.000551705658840448,60
PO,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0016742104880386986,-0.1846471414625749,0.2781390483706658,0.07736133022853955,0.03141377764480424,0.0007591890289349203,60
PO,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.002527632048317184,-0.026308642472012832,0.48189965469580753,0.23222727719593853,9.677929755318775e-05,0.0006034754130045896,60
PO,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0007928532531088436,0.4581929784672911,-0.16747977230496144,0.02804947413132173,0.2008762521825476,0.0006128279061918292,60
PO,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.003196835153410174,-0.6500756605253534,-0.5476436162896766,0.29991353046283453,5.938965590042897e-06,0.0006413336950473887,60
PO,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0006214724059885167,0.6426177824009229,0.1635093159879886,0.026735296414859902,0.21191538786198463,0.0004923578182101588,60
PO,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.0009132170778818966,-0.8337083655086089,0.17650977083933367,0.031155699201754088,0.17730568892992887,0.0006686799034731849,60
PO,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0036420999181415786,0.8267751742921711,0.6403004418002167,0.40998465576955273,3.60688694220446e-08,0.0005737011375552805,60
PO,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.022844473994099,526.4111971810263,-0.2503637580248486,0.06268201133232496,0.05368571463687707,0.011599497617486075,60
PO,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.0425763238010893,557.2186005073816,-0.33524354811794077,0.11238823655470608,0.008834166811274061,0.015711051763913124,60
PO,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.004524252458519722,689.1527853969094,-0.04395713118369515,0.0019322293819005849,0.7387650636567111,0.013501546273935074,60
PO,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.000752588454630429,744.8557369959813,-0.010053278005114904,0.0001010683986481271,0.93923124283368,0.009829103645376563,60
PO,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.12971752601168998,869.1300344069477,-0.502734703365425,0.2527421819679219,4.249633488610468e-05,0.029287414169535272,60
