region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
C4,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.0022170090368889574,-0.731419714989824,-0.08574263371779949,0.007351799236864725,0.5147950631774959,0.003382628682254675,60
C4,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0007312255915796643,0.6487595034896018,0.020311751431349487,0.00041256724620892794,0.8775779559349689,0.004726072790065433,60
C4,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0009337616823014788,3.03719667411664,-0.021446368263490098,0.0004599467116932353,0.8707964225268199,0.005715686409525669,60
C4,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.01691092445855004,-3.2190482089136934,-0.495388772574294,0.24541003599266556,5.715058519625928e-05,0.003893701958515313,60
C4,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.008048316566690795,3.1443065891912663,0.22103291611191292,0.04885555000493593,0.08966652101614336,0.004662913285643953,60
C4,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.010218432265112347,-4.412386373139131,-0.29864808628916245,0.08919067944417902,0.020458807126553367,0.004287698809494166,60
C4,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-0.001149529521476978,6.143252398272976,-0.024521246374633994,0.0006012915237655008,0.8524658777682503,0.006153652719975426,60
C4,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.0035300397597212837,567.867284184154,0.0332926875201572,0.001108403042314831,0.8006320669005295,0.013914766580887384,60
C4,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.00846718541195341,559.7960095717311,-0.04708792978535378,0.002217273131470408,0.7208918497541592,0.02358486890943173,60
C4,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.03147317293824956,686.0959648027645,0.21268636561985732,0.04523549012058362,0.10277810362701835,0.018986067249668746,60
C4,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.06913554443033194,740.433838613129,0.4425398308695047,0.19584150190600982,0.00039938080542519997,0.018395256704714282,60
C4,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.014094962927864097,863.8580182691014,-0.043345867715322686,0.0018788642479942534,0.7422711080307656,0.04265734937646563,60
CP3,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.003043205552359404,0.05229105245921191,0.09763913280949149,0.009533400255789517,0.45798085694952206,0.004072989540304942,60
CP3,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.007159152987033641,-0.011401566884748637,0.24013437106318167,0.05766451616590982,0.06458970567006679,0.0038001093390661587,60
CP3,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.011721487882281006,-1.11113045457935,0.3528763389427955,0.1245217105856707,0.005684604772232723,0.004081021637905282,60
CP3,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.010611309599028548,-1.2845193727018867,0.39754672407929176,0.15804339782617655,0.0016589535307405911,0.003215967590217578,60
CP3,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0020168101050089143,0.0886949329436693,-0.11787711412881843,0.013895014035338486,0.3697202135840574,0.0022309153635146337,60
CP3,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0001404694725656527,2.997526278801438,0.003925215063925925,1.5407313298071e-05,0.9762543971452065,0.004698953554622024,60
CP3,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.0030474526161349304,-3.7736916764039328,0.11131760826548895,0.012391609909948854,0.397128880501052,0.0035723292830066792,60
CP3,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.008629854710357905,2.8782814281446942,0.24297308649954696,0.05903592076311633,0.061399241362319064,0.004523950446116183,60
CP3,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.009515594647295764,-5.140877238453243,0.2983342160171888,0.08900330444659066,0.020598043591478037,0.003997396904734569,60
CP3,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0048490185228205205,5.287217786988328,0.19621772289566441,0.038501394778359746,0.13294932769912524,0.003181822467584531,60
CP3,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.022310187229587244,569.2952145547484,-0.2177372675198585,0.04740951766701443,0.09467746236421425,0.013131355794124607,60
CP3,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.021613094824620743,558.1825664808649,0.15313846002407527,0.0234513879385453,0.24274304955505227,0.018313258266632607,60
CP3,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.02892319729190621,686.4539194915255,0.2059546909717402,0.04241733473326501,0.11439657475668297,0.018044662052392083,60
CP3,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.02541447731843384,744.2025370132163,0.15481689900193887,0.02396827221657654,0.23755615889146814,0.02129515419156391,60
CP3,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.0373432207524567,870.2299900583467,-0.13804953510783055,0.019057674143488138,0.2928549534155819,0.03517908697048318,60
CP4,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.005703470498294584,-0.5259009808501331,0.13690369863481494,0.01874262269989223,0.29691825294030133,0.005418779620407524,60
CP4,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.0033698088551775986,-0.4305096124687947,0.10188034125800863,0.010379603934848295,0.43858815372013693,0.004320511825522303,60
CP4,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.012510465268921215,-0.9526824803129543,0.42734294208201584,0.18262199014731315,0.0006605068928640552,0.003475316833406869,60
CP4,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0022780446318117807,-0.8269246861869328,0.07892864599388763,0.006229731158428434,0.5488701298033931,0.003777953245644825,60
CP4,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.004070926637940036,0.9806760810979234,-0.108282909588378,0.011725188508924842,0.4102025811891151,0.004907476466550557,60
CP4,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.011616114667478583,1.8520340647177758,0.26186008791528775,0.06857070564300223,0.04326860245626118,0.005621504086998484,60
CP4,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.007780396205930551,-3.63857560122851,-0.24423324011721192,0.0596498755781517,0.06002427391740046,0.00405627824934511,60
CP4,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.015018326148692814,2.5872672537350137,0.41214649003254367,0.16986472924614562,0.0010676394090301444,0.004359436563790747,60
CP4,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0003786306454095686,-4.405713206728366,-0.009157769039334285,8.38647337777896e-05,0.9446354164354589,0.005428675305797342,60
CP4,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-0.0004976359754035219,5.8413938107130425,-0.010196964271270615,0.00010397808034956946,0.9383643793245088,0.006407731345983132,60
CP4,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.01458596406574626,567.4483107596853,0.13443492432735327,0.018072748878901198,0.30579706196904,0.01411720404756927,60
CP4,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.029049823901149747,560.4117667768026,-0.1681699691644146,0.028281138528760155,0.19899977143853767,0.022358948676294656,60
CP4,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.01114831004644125,686.9197111665994,0.09554580447846397,0.009129000753436867,0.46772241399181047,0.015250777288967675,60
CP4,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.036460064758399045,741.8935328810196,0.2782843851688089,0.07744219902878198,0.031321624262281786,0.01652385568742908,60
CP4,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.008687489869870738,863.0497991701977,-0.025971773508520687,0.000674533019177897,0.843844975045147,0.04390684033480456,60
CPZ,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.008883050121339975,-0.38960203892718803,0.25866631252494754,0.06690826123525383,0.045980019936374725,0.00435582492816808,60
CPZ,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.008968372090522304,-0.39257839368032943,0.3339530662585767,0.1115246504635053,0.009115169400779659,0.0033238152631294934,60
CPZ,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.015328240890940991,-1.4416074689562248,0.5269938466945177,0.2777225144538848,1.5198290586361955e-05,0.00324582285970109,60
CPZ,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0027160755916792096,-1.0621043227237128,0.08811013108851364,0.007763395200435057,0.5032117121025554,0.0040318988745142925,60
CPZ,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.001960515715742147,1.081024708506857,-0.056040898151919726,0.0031405822656738395,0.6706224468346753,0.004586360646858008,60
CPZ,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.011608249997564485,2.0724375531392782,0.2708438519645357,0.07335639214698733,0.036339187255886835,0.0054173904919991795,60
CPZ,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.000661589100965156,-3.598559832777756,-0.028340500221607903,0.0008031839528109576,0.8298064741137249,0.0030640253531624383,60
CPZ,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.015068046844429564,2.1120760611286817,0.4256065641072331,0.1811409474111643,0.00069855501267722,0.004206677559483552,60
CPZ,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.0048430489171027765,-4.755951006448679,0.14162570884573839,0.02005784140605786,0.2804081485715744,0.004444910117745953,60
CPZ,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.001629052033079978,5.78355052481374,0.03876275346627434,0.0015025510562871635,0.7687201924597855,0.005514165797875499,60
CPZ,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.01717599506807478,568.3857923686777,0.14934165379455971,0.022302929558094133,0.2547608795835225,0.014932382653788878,60
CPZ,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.0011570829446674415,558.5913985783225,0.007065906614193267,4.9927036280500155e-05,0.957268538675119,0.021501648615977084,60
CPZ,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.03930528714160032,686.2147707114273,0.2539580277517913,0.06449467985957962,0.05022996108678835,0.019656136604200916,60
CPZ,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.037271508744162345,741.8501826489776,0.24024322030166312,0.05771680490091344,0.06446495998573588,0.019774365572084802,60
CPZ,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.054702695193108115,867.312033393866,-0.18144687841271467,0.032922969685718464,0.16530054742728134,0.0389292252542541,60
Cz,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0016926252565603005,0.15643166541222048,0.042661999684913826,0.0018200462171155873,0.7461997715900344,0.005204871762858278,60
Cz,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.005307574675312703,0.06518724777309565,0.15817136497291504,0.025018180697395094,0.2274195449229705,0.004350633630779958,60
Cz,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.010962784285977092,-1.5298976196972922,0.3443162020619763,0.11855364700238367,0.007062800588395655,0.0039250695371954815,60
Cz,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,5.882778620236293e-05,-1.2883637672895185,0.0018375457462703275,3.3765743696361748e-06,0.9888825121039464,0.004203679681888617,60
Cz,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.002281048452283259,0.7004196750112436,-0.07903755053330389,0.0062469343943045656,0.5483171224104085,0.0037776896975786588,60
Cz,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0004946844960137957,3.111632034612471,0.010584819284250467,0.00011203839928024057,0.9360247964744185,0.006136299163445761,60
Cz,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.0019069895400706932,-3.7965269971859485,0.06518858819927248,0.004249552031414327,0.6207035861378474,0.003832992714933681,60
Cz,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.019081850504008607,2.301147446030351,0.4906739794801146,0.24076095413885193,6.88760874164985e-05,0.004449413126958641,60
Cz,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.006512332056843531,-5.238560125358318,-0.15528895196290218,0.024114658601736543,0.23611121180491815,0.0054397805294922885,60
Cz,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-0.00012307087590504448,6.246980094524758,-0.0028796172480061513,8.292195495014521e-06,0.9825785881641541,0.005611832862208733,60
Cz,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.018105666959406946,568.1888640873016,0.1908274436908261,0.03641511326557541,0.14415059011386655,0.01222938698860953,60
Cz,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.04095724754892214,557.4949135727737,0.2645422584394245,0.06998260650023128,0.041094436383597714,0.0196050179772186,60
Cz,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.0418320048393081,685.7947463722423,0.2882436079160725,0.08308437750447453,0.02552307449919376,0.018247345000470764,60
Cz,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.04656241317032433,741.3509587494958,0.2618241502546354,0.0685518856565619,0.043298363753227036,0.022536741051107218,60
Cz,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,0.023411063465050466,864.8772479065777,0.06580949249821282,0.004330889302872329,0.6173729639843057,0.04660967994906011,60
F3,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.009011033159151373,0.10287325384300633,0.21893896927978476,0.04793427226929454,0.09282559040855107,0.0052731604701071804,60
F3,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.009833784594658498,0.1276637608473563,0.25232050829318353,0.0636656389053305,0.05178116008047388,0.004951874437647602,60
F3,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.007670748198875913,-0.7646149313678797,0.25543341550646426,0.06524622975729802,0.048865026865396344,0.0038123663905276564,60
F3,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.003810373304860957,-0.005924128358352057,-0.11420987269945775,0.013043895022026344,0.384899610994636,0.004352099346298341,60
F3,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0034256192909491987,0.5898310746259552,-0.10420744888937176,0.01085919240403103,0.4281460519196657,0.004292945692139266,60
F3,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.011281555686351544,3.685089172994026,0.2687345378135293,0.0722182518138512,0.037877256576105134,0.005309509733885537,60
F3,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-6.23493067386168e-05,-4.51836893699807,-0.0012953810945690789,1.678012180166985e-06,0.9921625831762717,0.0063200383459474105,60
F3,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.021783940986239758,4.056428822853783,0.5304194992443743,0.28134484517865277,1.3059898237459334e-05,0.00457154760278392,60
F3,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.01126906720825292,-4.7529043714044,-0.25519648217253593,0.06512524451323745,0.049082155923318944,0.005606295758607478,60
F3,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.005240698135086957,7.1850201090557135,0.11554498439109046,0.013350643417937336,0.3793309039942152,0.005915690829498251,60
F3,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.014909637184270994,568.6211315829297,-0.15443251084125817,0.02384940040473532,0.23873724994239004,0.012524856499740911,60
F3,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.000708721379285449,558.3956394395682,-0.004952285796679645,2.4525134611994945e-05,0.9700436780309158,0.018791026784085823,60
F3,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.0466076369593406,689.6423290582122,-0.36869015964206575,0.13593243381689193,0.0037476625428459255,0.015429625779508786,60
F3,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.032102429659693156,745.4367443923188,-0.20677650637871794,0.04275652359018798,0.11292649302237691,0.019944994485332067,60
F3,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.10057770677039918,868.629065989037,-0.32198131980604494,0.10367197030404258,0.012114430456266765,0.03883207028979426,60
F4,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.006111006947527213,0.2748730497214603,-0.14086315552397424,0.019842428584171356,0.2830323859791793,0.005639613185665797,60
F4,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.006407135112347736,0.3227228298692794,-0.21449395966449258,0.04600765873255297,0.09981957239751599,0.0038309568745643853,60
F4,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.005886087043642342,-0.7771291472220048,0.158831943369201,0.025227586234437077,0.22545932575622693,0.004804259402040632,60
F4,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.013351494114194156,-0.8098336772900072,0.3460871564632977,0.1197763198688511,0.006755848114100184,0.004752552391982466,60
F4,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.010862520129004063,0.0316271677506576,0.2902865284044632,0.0842662685731152,0.024452915387875453,0.004701910106524975,60
F4,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0015980130217718548,3.3862847483075305,-0.03846221161435536,0.0014793417222674523,0.7704641806420669,0.005451431902216505,60
F4,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.01870469586120125,-3.722641211224995,-0.4212529785390274,0.17745407192800225,0.0008028235174061371,0.005287784505491201,60
F4,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.01682715820049257,3.523596828735686,0.38224549881871767,0.1461116213671703,0.0025788600177720964,0.005341398159054434,60
F4,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.0042940660090856385,-4.948190020540228,0.10515437392864217,0.011057442356324701,0.423937731086078,0.0053322795622772,60
F4,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.01708457218433506,5.931819126195504,0.3244159864189023,0.10524573224414939,0.011443507525394723,0.006540933797469858,60
F4,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.013435341662366328,568.3932538631625,-0.13145703268167766,0.017280951441471668,0.31673261818501225,0.013303489785726758,60
F4,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.02378512880562054,558.9130704365078,0.14580345338892722,0.021258647020137075,0.2663171955541893,0.021191303402775963,60
F4,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.029827027018087194,687.8365554378531,0.23728990395699778,0.056306498519921235,0.06791893068117351,0.016033642371023178,60
F4,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.005923024252768333,743.9739236531477,0.0489508791727938,0.0023961885717894583,0.7103259150480994,0.01586894546839802,60
F4,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.07038436706128684,867.1148686566788,-0.29880011976303944,0.08928151157040672,0.020391651209177093,0.02951708882163778,60
FC1,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0014402661179191516,0.28671448288070345,0.03558323902843121,0.0012661668997544701,0.7872264443459969,0.005311389497143891,60
FC1,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.004014058443263243,0.22573738266411794,0.11326825084814386,0.012829696650198043,0.38885619267725324,0.004623358194977872,60
FC1,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.00992065584919959,-1.254023578837419,0.30442450029293466,0.09267427637860298,0.01803550408354653,0.004075945771998049,60
FC1,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.0047312609058196954,-0.6825223939122075,-0.1415665717858569,0.020041094247200176,0.2806110841617118,0.004344163056652308,60
FC1,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0031329851526731263,0.7912798501469067,-0.09150750603958022,0.00837362366158381,0.4868269019370075,0.004476737769915057,60
FC1,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.003172334269413531,3.2299467785010374,0.06662017757748115,0.004438248060455122,0.6130358462909224,0.006238687924461256,60
FC1,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0005278596621973311,-3.6365366598927555,-0.016543836203514097,0.00027369851632870376,0.9001587425491702,0.004188985104940064,60
FC1,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.021506970755341054,2.6326609409903208,0.530076694615461,0.2809813021744527,1.326056862918344e-05,0.004517484066582284,60
FC1,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.01175771893524196,-4.672075143822324,-0.27806354200026756,0.07731933338973457,0.03146174313203924,0.005333235205934209,60
FC1,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-0.0016299416671701375,6.4899506983002775,-0.03286500092455083,0.001080108285770727,0.8031416091401044,0.006508632449920164,60
FC1,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.015424542324918467,568.4481247477804,0.14970391563690996,0.022411262357023055,0.25359714942055256,0.013376522510987393,60
FC1,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.0035145344606298985,558.9585619072842,0.02711351769486522,0.0007351428417897694,0.8370719969537033,0.017014071356296737,60
FC1,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.012672997790391756,687.0127171189802,0.07503676870251338,0.005630516657314492,0.5688067141837679,0.022113889356816116,60
FC1,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.020309357592717448,741.9493889981841,0.13634694244969434,0.01859048871538026,0.2989057798289768,0.019375901477505012,60
FC1,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,1.5505299091663557e-05,865.1331456399649,4.6523667009985075e-05,2.1644515920559737e-09,0.9997185144392944,0.04376150124858221,60
FC2,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.0023847727065499868,0.28050781314272943,-0.05323316830404951,0.0028337702076872617,0.6862458511713097,0.005874007028775097,60
FC2,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.0007861792119806714,0.2125238580407757,-0.0268412428000607,0.0007204523150518104,0.8386861195781736,0.0038445758900287567,60
FC2,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.005263932517936614,-0.8904762865506237,0.1416757963706451,0.020072031277256493,0.2802363434496082,0.004829450626638928,60
