region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
CP,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.008345326528773567,-1.1593598920836439,0.34224534601332196,0.11713187686777847,0.007437139989553773,0.003008428569895205,60
CP,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0016639054795132284,0.5891154423542108,0.07874663302778988,0.006201032213213407,0.5497949731403196,0.0027658710721443574,60
CP,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.010662866492503333,2.2226052101611717,0.3733670325871433,0.13940294102292894,0.00330005108904921,0.003478755735678811,60
CP,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,0.0014135970388816019,-3.768416036266274,0.08117261200836236,0.006588992940260133,0.5375299414648653,0.0022791168539466663,60
CP,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.01707833195168358,2.395322817046387,0.6621808455046181,0.4384834721532109,8.318719706238508e-09,0.002537675646344859,60
CP,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.007737984513561343,-4.860025355341508,0.27491020373146485,0.07557562011567551,0.03352023007083423,0.0035535194352043944,60
CP,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.006846162838541852,5.492631951658947,0.26444022284739166,0.06992863145957816,0.04117546469726382,0.003278414418713735,60
CP,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.003350975090357331,568.3661809864307,0.060126588224912146,0.003615206611568144,0.6481350541973891,0.007304730316405625,60
CP,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.0021994051409226036,555.2347121684714,-0.023676164318036503,0.0005605607568146649,0.8574964372250715,0.012194335382143156,60
CP,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.025780510052671016,686.5629343780827,0.27167758503689254,0.07380871021147797,0.035745712379079864,0.011991514769692565,60
CP,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.03428070883060626,742.644191191513,0.39709941915045177,0.15768794868962618,0.0016809862023491739,0.010403346221038393,60
CP,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.028386993900147085,866.7240286570432,-0.1430757780826716,0.020470678273961894,0.2754624420511665,0.025783864590951618,60
F,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0062012732672621475,0.05388858876940397,0.17918656889899892,0.03210782647379569,0.1707206093224204,0.004470693618554124,60
F,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.008043006505324817,0.048997212927418876,0.2662686535490803,0.07089899586284015,0.039743298517566375,0.0038231016533945787,60
F,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.012304994287692559,-1.0139119706224866,0.4730316311105339,0.22375892403109224,0.00013522544288184054,0.003009369723404763,60
F,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.006356919531546546,-0.5531317874124433,0.28884478596286867,0.08343131037793541,0.02520413394940445,0.002766627526316693,60
F,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.006614983208765515,0.2397454573277052,0.27213497708197976,0.07405744575140964,0.03542356199001806,0.0030713011804289624,60
F,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.011940194451998485,3.2085764594206,0.3518606926135341,0.12380594700647592,0.005834703420031129,0.004170871405864918,60
F,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.003370679368589971,-4.102949249603876,-0.09318444677139194,0.008683341120090378,0.4788441289145293,0.004728966277703111,60
F,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.024737953735141243,3.3564920305944876,0.6939132402229854,0.4815155849567626,7.88681771153265e-10,0.0033706406599015616,60
F,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.003325729900772594,-4.799037450449186,-0.1369901133963015,0.01876629116833154,0.2966105400631851,0.003157693570267003,60
F,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.013458630439558103,6.326557581650688,0.42408091453215163,0.1798446220704261,0.0007336104069557856,0.0037738637101692074,60
F,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.012699184517744976,568.5542811463098,-0.2630383766382782,0.06918918758450071,0.042302102111576395,0.006116083850042491,60
F,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.004094432646634584,554.3865802044099,0.03745097021277638,0.0014025751698782637,0.7763404831538875,0.014345374234246,60
F,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.006932871461483274,688.0235915465822,0.07898905454251147,0.0062392707375198515,0.5485633475557634,0.01148875984320418,60
F,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.01786148003386175,743.125924367069,0.20743099175031468,0.04302761633851912,0.11176614104105283,0.011060620828673054,60
F,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.06804308843368054,867.4059374404483,-0.3906208329897053,0.15258463516557122,0.0020308414652607802,0.02105536557141965,60
FC,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0013638211983057708,0.22445303079191753,0.0377603417011367,0.0014258434053866032,0.7745413911364527,0.004739119776409328,60
FC,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.004458604293647683,0.1363776918025085,0.16847594284390474,0.028384143317142656,0.19817190591253298,0.0034252662436181666,60
FC,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.011741986548084424,-1.2006479864862014,0.4190902865600793,0.17563666828900937,0.000859678159200958,0.003340252667600559,60
FC,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.0036386926312189246,-0.6723753703854879,-0.12565084951245584,0.015788135983201824,0.33876335385500045,0.003772334915058521,60
FC,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0004041834302841445,0.6443446569644531,0.015185794230198326,0.0002306083464019248,0.9083176595450881,0.003494434593582004,60
FC,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.004344470208324242,3.0929525495009007,0.1145356816307938,0.013118422366630559,0.3835362031183459,0.004947827418102097,60
FC,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.002972077129507869,-3.5903160230050983,-0.11658070419816374,0.013591060591339753,0.3750443796902816,0.003324665099087599,60
FC,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.02181754066446047,2.6674714473134733,0.6380612706725958,0.4071221851323275,4.1638696626333353e-08,0.003457100561837761,60
FC,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.009395859522104933,-4.604039896646709,-0.2654778662095787,0.07047849744719097,0.04035756887459557,0.00448047357478338,60
FC,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-0.0007315386228116716,6.3290288899702585,-0.02207931799685321,0.000487496283206166,0.8670173058428688,0.004349423782702769,60
FC,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.00983627101898307,568.3787472991492,0.15866142508450323,0.025173447809845432,0.22596419785977723,0.008037274732642862,60
FC,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.022896061416282934,554.4676663755632,0.2246678586721486,0.050475646720328546,0.08438342746858388,0.01303943856532278,60
FC,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.017204130725383467,686.7795546118341,0.13521043681679695,0.018281862224189042,0.30298969807277387,0.016553961038209605,60
FC,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.053630180733901016,741.044672282755,0.45230155029290925,0.20457669239736911,0.000285481554834874,0.013885654138848454,60
FC,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,0.04339203174410252,863.2653017123603,0.18250754441537279,0.03330900376852927,0.16280107697606694,0.030694389775467387,60
P,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.005974608169573758,-0.4948672319947607,0.2521363155962794,0.06357272164246662,0.05195805895377818,0.003010905031698886,60
P,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.008457058317156914,-0.5468097785029481,0.38846560604178076,0.150905527077408,0.0021608819947152454,0.002634090925857493,60
P,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.008107656237616027,-0.1784089531745776,0.37843847707582556,0.14321568093147016,0.0028688564721769433,0.0026038849907256785,60
P,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.009016126516676121,-0.7014644025404788,0.3940326245714787,0.1552617092266879,0.00183923774439056,0.0027614355356640643,60
P,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.0011940226196409628,0.3410361730149661,-0.06331709801742912,0.004009054901348726,0.6307882253987325,0.002471184951454267,60
P,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.007686486402358673,2.000895352679458,0.2898471844584266,0.08401139033847718,0.024679806996744207,0.00333265085369792,60
P,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0018309291525338384,-3.8313858241008876,-0.09614654583568467,0.009244158276133414,0.46491540826546407,0.0024888984508039296,60
P,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.013142605326254162,3.1004543309425014,0.5572461492568714,0.31052327086161147,3.754359131892911e-06,0.0025714625258442514,60
P,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.007909098518418494,-4.12240305600686,0.38960281902654104,0.15179035659342768,0.0020913679292553873,0.0024549491491480066,60
P,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.005871780040255932,4.808154990281864,0.2899410930804593,0.08406583745669156,0.024631160858947086,0.00254494346160033,60
P,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.021604954542597078,568.9010223561086,-0.35596142127240316,0.12670853343426927,0.005249262899039614,0.0074475947339187705,60
P,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.01224572989231481,554.6373365564889,0.113603564480188,0.012905769862604234,0.38744448927900854,0.014062354032927613,60
P,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.012616661870360809,689.180419856193,-0.14018599776577226,0.019652113969585105,0.2853762865884952,0.011700810303972109,60
P,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.0069447588574539955,746.0154371489946,0.09357094727123524,0.008755522173236286,0.47701418730157275,0.009702698533794496,60
P,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.08842991868400914,870.6712684908443,-0.5506379883751105,0.3032021942417883,5.155410859555938e-06,0.01760242271217733,60
PO,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.003356314413794059,-0.15134297493178883,-0.1102691440936373,0.012159284139143347,0.4016178079771463,0.0039722639500977324,60
PO,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.009955260736649938,0.1571368957740134,-0.3548653491628077,0.12592941603644142,0.005400450539650837,0.0034438822964262647,60
PO,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.0007316108531896718,0.015740895623514217,-0.031144425230387657,0.0009699752229312072,0.813257193949823,0.003083011130329811,60
PO,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.008014269814080217,-0.9394808660049254,0.23584431453749105,0.05562254069965901,0.06966279100427221,0.004336080715321907,60
PO,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.013877659706878607,-0.15092416915125434,0.4834493542385644,0.2337232781136849,9.119780665742365e-05,0.003299469127206266,60
PO,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0043066398924340105,2.2590374965151283,0.13613185882999568,0.01853188298850987,0.299675902840678,0.004115313127226158,60
PO,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.019860917161663806,-3.475288767409639,-0.5987177408035422,0.35846293315289757,4.3494066804621474e-07,0.00348878376954103,60
PO,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.003791822370883069,3.4941375468603524,0.17068534981648012,0.02913348864197419,0.1922667039676689,0.002874203418801943,60
PO,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.0046619713865749726,-4.512020629799581,0.1572760737844389,0.024735763385048265,0.23009509367510372,0.0038437408322275182,60
PO,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.02057170285321598,4.4426058869513945,0.6613320166959684,0.43736003630715664,8.82567458481021e-09,0.0030637405556227866,60
PO,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.039415310159733236,566.0920961229654,0.4411518401672633,0.1946149460829626,0.00041856934894658027,0.010528454858281225,60
PO,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.0425763238010893,557.2186005073816,-0.33524354811794077,0.11238823655470608,0.008834166811274061,0.015711051763913124,60
PO,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.004524252458519722,689.1527853969094,-0.04395713118369515,0.0019322293819005849,0.7387650636567111,0.013501546273935074,60
PO,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.005101566428008618,746.4189542452751,0.06469360879061116,0.004185263018352641,0.6233641685756939,0.010332786259052568,60
PO,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.12971752601168998,869.1300344069477,-0.502734703365425,0.2527421819679219,4.249633488610468e-05,0.029287414169535272,60
