region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
CP,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.013238101336846126,543.0942046957673,-0.21306352434261555,0.04539606540529633,0.1021552587419196,0.00797102567449001,60
CP,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.0025977836518744006,560.8226153168717,0.02622053000059293,0.000687516193511994,0.842368342296204,0.013004635171458851,60
CP,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.0271500371300236,684.6857559194522,0.3176316988465829,0.10088989611216632,0.013397766139284482,0.010642386636424936,60
CP,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.04303159814564908,740.4283751702483,0.5119394212540087,0.26208197103388936,2.903383877445779e-05,0.009481105218993941,60
CP,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.024828872320960368,868.6037665308887,-0.11545845085262461,0.013330653873287933,0.3796903629389321,0.0280480769450335,60
F,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0007557160957412142,0.012364691572388196,0.17646676653012305,0.031140519689596958,0.17741296457250177,0.0005534930143546552,60
F,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.0003232717281924526,0.016810481148193772,0.08124866277178626,0.0066013452022034465,0.5371476265176256,0.000520714042815798,60
F,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.002009274499088754,-0.2137540137780169,0.5106262821519079,0.2607392000242798,3.067605025694142e-05,0.0004442433650836343,60
F,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.00011343378174635288,-0.11251775255894361,0.028244676773968958,0.0007977617660659815,0.830373386778121,0.0005271309356928621,60
F,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0002392425440280105,0.05084192617482199,0.0496888143316294,0.0024689782696831397,0.7061554477031171,0.0006314354881156582,60
F,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.001783347040260475,0.6097585539177464,0.398530968645961,0.15882693296988795,0.0016113815048924695,0.0005388929142371725,60
F,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0013959636070313048,-0.7999243174661793,-0.2658638818942407,0.07068360369587477,0.04005674605757639,0.0006646340053111366,60
F,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.003989399365355731,0.638564859662465,0.7232231760584636,0.5230517623880915,6.735557335082062e-11,0.0005002151104970267,60
F,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.00134253106605412,-0.9386711090266764,-0.29072349575447465,0.08452015098370204,0.02422899956271382,0.0005801691205655824,60
F,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0014601827010099155,1.2301194718161585,0.26211066752779305,0.06870200203186527,0.04306155579389908,0.0007059156990729618,60
F,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.0030870835138843535,543.4689157817965,-0.0449536097095806,0.002020827025921299,0.7330608812104114,0.00900804506139538,60
F,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.007789754587638647,560.9903106538932,0.09182952691774138,0.008432662013936188,0.48528856861428893,0.011091455428378822,60
F,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.011751832278421534,685.9428644817449,0.12277774481715376,0.015074374622386125,0.3500106228710329,0.012473078461448097,60
F,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.024763879275604077,741.1483655999182,0.26230846526897245,0.06880573095176372,0.04289869772264549,0.011962240294503997,60
F,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.06476983365501693,869.6128574686408,-0.3417890755153052,0.11681977214160699,0.007521909445577992,0.023384348587547434,60
FC,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.00014009460698574048,0.01939912764479374,0.037719793635684395,0.001422782831918617,0.7747771239235086,0.0004873364989938437,60
FC,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.0005965236639401043,0.04157225674138046,-0.13666414274554958,0.01867708791237595,0.2977723701329542,0.0005677603603848378,60
FC,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.0019257141390190838,-0.26314362823720416,0.3848531553875342,0.14811195121174153,0.0023955850507087657,0.0006064207223765817,60
FC,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,-0.0016040006661983777,-0.1517853405891628,-0.3277373712405924,0.10741178450769387,0.010580161926850132,0.0006071418309070078,60
FC,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.00025336916415107005,0.10537290269803805,-0.04737292021376917,0.0022441935695801394,0.7192720695942048,0.0007014904081087104,60
FC,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.0011355810092188905,0.5455085968679507,0.24272346586002344,0.05891468087910196,0.06167459554396621,0.0005959459308037616,60
FC,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0016470388201501648,-0.6974397871771183,-0.4081457348781903,0.166582940899258,0.0012070697498851421,0.000483733059404917,60
FC,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0034819938739287827,0.49124863209934577,0.5950022002851747,0.35402761834419916,5.34176564122169e-07,0.000617593063149321,60
FC,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,-0.0024720589670559493,-0.9095594958171,-0.40016653312783385,0.16013325423554975,0.001535027212939197,0.0007433772351947793,60
FC,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,-0.00037851964866108785,1.2065090355531776,-0.05734087799811905,0.0032879762895951735,0.6634350244273206,0.0008653562638823969,60
FC,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.018377914169279516,543.5106751916868,-0.2589765508098741,0.06706885386937929,0.0457106721837572,0.00900008427052171,60
FC,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.025602349859087936,560.4828079547938,0.26739095193932155,0.07149792117901657,0.03888479725343771,0.012114641419712847,60
FC,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.026141159002500657,684.6046741271102,0.20389208336391268,0.04157198165847672,0.11815080167244557,0.016481253107488228,60
FC,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,0.05957358799443277,739.2051991115566,0.4964905169710071,0.2465028334421379,5.469024417881906e-05,0.013676331361600317,60
FC,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,0.023801829304849947,865.8477630492081,0.1049428567666533,0.01101300318634631,0.4248757055124601,0.029616841958578798,60
P,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,0.0014922677206373432,-0.07021265108078735,0.39208585596024415,0.1537313184440773,0.0019464838925726008,0.00045973302935331474,60
P,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,0.0007801477371255696,-0.05658554907439693,0.23381298280016127,0.05466851092590851,0.07217354240716863,0.0004259771428570617,60
P,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,0.001549676907698298,-0.01673752696477739,0.4427200652932755,0.19600105621328212,0.000396948710671534,0.0004121219043694167,60
P,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0017088752875848694,-0.1051012527417767,0.49002612422763014,0.2401256024255528,7.06501003713114e-05,0.00039916094758525984,60
P,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,-0.00023094986198746897,0.09362711985583898,-0.06629633285657542,0.004395203750229842,0.6147668253880103,0.00045641267220688077,60
P,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,0.00247702741800296,0.39178706119106094,0.5251475485608119,0.2757799477594303,1.6481353476529226e-05,0.0005270729729655241,60
P,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.0004892294129066529,-0.7138663498389712,-0.1607457414685624,0.025839193400277904,0.21984669755653669,0.00039443406243435444,60
P,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0023484890246008995,0.6312782754370918,0.5619804389685569,0.3158220137832919,2.9787384833758665e-06,0.00045387669847681423,60
P,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.0014314815353637068,-0.766595054242747,0.46511987199388777,0.21633649532361054,0.0001808670414147116,0.0003577434326047532,60
P,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.000857705509312626,0.9718257144976953,0.248518315928198,0.06176135335178764,0.055533742021425116,0.00043895748596050845,60
P,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.010981175843322944,543.0112496479435,-0.23442998663031117,0.05495741863148788,0.0714034030592557,0.0059792591262417955,60
P,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,0.027944037654308692,559.8090566779325,0.2638426993113078,0.06961296997987719,0.04165261879153644,0.01341411123412748,60
P,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.00791988065674621,686.9685412620645,-0.08666240270849775,0.007510372043209837,0.5102789815498125,0.011954651036857795,60
P,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.00467804564387943,744.3793146617317,-0.0670333191021329,0.004493465869848375,0.6108306163063153,0.009142854152483731,60
P,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.08950595413821963,872.5189243467514,-0.5663494537556065,0.32075170376927387,2.39826264960408e-06,0.01710281990811336,60
PO,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.003154496276061437,0.08488985006260408,-0.4838095928416586,0.23407172212561145,8.994348696373495e-05,0.0007492652637947716,60
PO,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.0019237385698855284,0.027817726176353773,-0.37719783055297523,0.142278203373871,0.0029694345788710145,0.0006202061847214054,60
PO,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.0009221559615233978,0.042587770626256426,-0.27311394875153355,0.0745912290026553,0.03474215491108433,0.000426494373074556,60
PO,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0011730231432546408,-0.16409641789518378,0.21106371713608058,0.04454789269129943,0.10549137206640917,0.00071331845912319,60
PO,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.001992731508266233,0.006544565986889919,0.43926757963941665,0.19295600652227124,0.00044596031064728304,0.0005351237724858201,60
PO,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.001064671087765873,0.5201249622843499,-0.1639327198254848,0.026873936629380896,0.21071826491394244,0.0008412408850235,60
PO,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.003460511658157749,-0.6573010008645186,-0.5823068427378251,0.33908125909929415,1.0576756160567765e-06,0.0006343785059109391,60
PO,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.000214051732767924,0.7054265778840738,0.06411299140478048,0.004110475666869456,0.6264911765175389,0.0004374861335544296,60
PO,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.0003672791224219932,-0.8489853709193668,0.0784126369674849,0.00614854163619458,0.5514940150641916,0.0006131361546069677,60
PO,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0032353466653651337,0.9031366771548286,0.6065769107751326,0.3679355486855032,2.791731508226423e-07,0.0005568030849580118,60
PO,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,0.004180422451176748,542.9935056097828,0.05539771734965894,0.003068907087552703,0.6741894458444406,0.009893429770387653,60
PO,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.028827516675432558,562.1547771430254,-0.2267205023664923,0.05140218619331464,0.08151030307583253,0.01626085958924284,60
PO,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,-0.006466743407559978,687.0066664775018,-0.07099138726112375,0.005039777065258844,0.5898798644234978,0.01193077975584894,60
PO,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.000752588454630429,744.8557369959813,-0.010053278005114904,0.0001010683986481271,0.93923124283368,0.009829103645376563,60
PO,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.11561080489868203,870.7559860102233,-0.4661094342465923,0.21725800469367834,0.00017447375017999538,0.028814152623161837,60
T,P50,mean_amp_roll_mean,Mean amplitude,P50_mean_amp_roll_mean,-0.0018077845334612886,0.08781487630856655,-0.41067035429600973,0.16865013989761016,0.0011172991006077172,0.0005270250168404129,60
T,N100,mean_amp_roll_mean,Mean amplitude,N100_mean_amp_roll_mean,-0.001013706433979064,0.06310945459324738,-0.24872685649132506,0.06186504914005621,0.055322357155770205,0.0005183321929709586,60
T,P200,mean_amp_roll_mean,Mean amplitude,P200_mean_amp_roll_mean,-0.0006950476909339055,0.04920949240209217,-0.27769468968175776,0.07711434067744774,0.03169693711910654,0.00031572355336220443,60
T,N200,mean_amp_roll_mean,Mean amplitude,N200_mean_amp_roll_mean,0.0018470984043908228,0.024368270885832502,0.45067918067924084,0.20311172389771182,0.00030207477442642213,0.0004804047125694083,60
T,P300,mean_amp_roll_mean,Mean amplitude,P300_mean_amp_roll_mean,0.0011468000700602724,-0.10545777828389444,0.2505031312507206,0.06275181876641575,0.0535482017225936,0.0005819529289739195,60
T,P50,peak_amp_roll_mean,Peak amplitude,P50_peak_amp_roll_mean,-0.0005101982397730166,0.7092561403972995,-0.13791066469851762,0.019019351437586953,0.29334546217806823,0.000481124339192914,60
T,N100,peak_amp_roll_mean,Peak amplitude,N100_peak_amp_roll_mean,-0.002364621766377817,-0.8157745703377088,-0.39235387599803945,0.15394156401068493,0.001931394513332783,0.0007278969824039122,60
T,P200,peak_amp_roll_mean,Peak amplitude,P200_peak_amp_roll_mean,0.0012049904787678153,0.9215237037735672,0.3729458133321907,0.13908857968200922,0.0033383255800712207,0.0003936435292687251,60
T,N200,peak_amp_roll_mean,Peak amplitude,N200_peak_amp_roll_mean,0.0017794786446422594,-0.8888238496086005,0.37227754422557147,0.13859056993462232,0.0033998564395089025,0.0005825279316273944,60
T,P300,peak_amp_roll_mean,Peak amplitude,P300_peak_amp_roll_mean,0.0016566958708666322,1.1200080419836909,0.24070606748246065,0.0579394109228709,0.063936678897137,0.0008771647549581157,60
T,P50,peak_lat_ms_roll_mean,Peak latency,P50_peak_lat_ms_roll_mean,-0.00586139068888131,543.651692182876,-0.10742805543544888,0.011540787094641878,0.4139298178283275,0.007122760399838172,60
T,N100,peak_lat_ms_roll_mean,Peak latency,N100_peak_lat_ms_roll_mean,-0.01494613924254796,560.936620515747,-0.1476274579386394,0.021793866337424746,0.2603165769259,0.013148102360437014,60
T,P200,peak_lat_ms_roll_mean,Peak latency,P200_peak_lat_ms_roll_mean,0.009174970012751311,688.0505709356925,0.10949262301467316,0.011988634494633336,0.4049614610804595,0.010936711778759756,60
T,N200,peak_lat_ms_roll_mean,Peak latency,N200_peak_lat_ms_roll_mean,-0.003725083501204525,744.9729822962906,-0.03834855405791839,0.0014706115983330892,0.7711240093623091,0.012745399353246091,60
T,P300,peak_lat_ms_roll_mean,Peak latency,P300_peak_lat_ms_roll_mean,-0.06576304496991556,870.3787306158779,-0.4607752972559102,0.2123138745612724,0.00021155273722872056,0.016632415544642978,60
