region,component,metric_suffix,metric_title,mean_col,slope,intercept,rvalue,r2,pvalue,stderr,n
CP,A_N200,mean_amp_roll_mean,Mean amplitude,A_N200_mean_amp_roll_mean,0.0006419454605274351,-0.2192685373305728,0.16960043627398286,0.02876430798432532,0.2031015128968464,0.0004984705104386594,58
CP,A_P300,mean_amp_roll_mean,Mean amplitude,A_P300_mean_amp_roll_mean,-2.4369778660108613e-05,0.08748415704162542,-0.005979932306708967,3.575959039282162e-05,0.9644653636095588,0.0005445697812195495,58
CP,T_P50,mean_amp_roll_mean,Mean amplitude,T_P50_mean_amp_roll_mean,0.00038283711471395613,-0.07448814620695786,0.08996175424690413,0.008093117227180372,0.5018526263859826,0.0005663664999396744,58
CP,T_N100,mean_amp_roll_mean,Mean amplitude,T_N100_mean_amp_roll_mean,0.0006431645276280914,-0.09820334452724282,0.1734006564549609,0.03006778765901137,0.1930124696434993,0.00048814407744665145,58
CP,T_P200,mean_amp_roll_mean,Mean amplitude,T_P200_mean_amp_roll_mean,0.000475725540358174,-0.17238053436215373,0.10565162485281424,0.011162265834039795,0.4299273289695924,0.0005983410364273685,58
CP,T_N200,mean_amp_roll_mean,Mean amplitude,T_N200_mean_amp_roll_mean,0.0010763687222370036,-0.11982317387471386,0.3003016027151686,0.09018105259329895,0.021998914065092166,0.0004568639541242933,58
CP,T_P300,mean_amp_roll_mean,Mean amplitude,T_P300_mean_amp_roll_mean,0.00025877105265276234,0.1011876214459872,0.04785897713928265,0.0022904816928183795,0.7212764921535253,0.0007217060139276174,58
CP,A_P50,peak_amp_roll_mean,Peak amplitude,A_P50_peak_amp_roll_mean,0.004455670533121264,0.3726719321525832,0.6303500763608135,0.3973412187680834,1.1418512223994628e-07,0.0007332853211308233,58
CP,A_N100,peak_amp_roll_mean,Peak amplitude,A_N100_peak_amp_roll_mean,0.00144430040350944,-1.2864803305312023,0.33778412427205,0.11409811461023572,0.009508897882464978,0.0005377954183632456,58
CP,A_P200,peak_amp_roll_mean,Peak amplitude,A_P200_peak_amp_roll_mean,0.0024924999653561275,1.195790033483074,0.3509723173658019,0.12318156755712119,0.00690780241666748,0.000888634396856079,58
CP,A_N200,peak_amp_roll_mean,Peak amplitude,A_N200_peak_amp_roll_mean,-0.0006099576121427909,-0.8015231872387066,-0.15605941704440374,0.024354541648239133,0.2420715142778396,0.0005158954236665033,58
CP,A_P300,peak_amp_roll_mean,Peak amplitude,A_P300_peak_amp_roll_mean,0.0015122393734809522,1.1274304798005852,0.28212051386390485,0.07959198434283372,0.03190593448501473,0.0006871982704467303,58
CP,T_P50,peak_amp_roll_mean,Peak amplitude,T_P50_peak_amp_roll_mean,0.0007444948270841694,0.3914860509429206,0.14164142810630345,0.02006229415599313,0.2888784445580985,0.0006953070108790036,58
CP,T_N100,peak_amp_roll_mean,Peak amplitude,T_N100_peak_amp_roll_mean,-0.0005659906380734392,-0.7119091732303974,-0.14292886030028915,0.02042865910673957,0.28447298421858763,0.0005237370995419653,58
CP,T_P200,peak_amp_roll_mean,Peak amplitude,T_P200_peak_amp_roll_mean,0.0014311507066524975,0.454803531879136,0.26847378694091734,0.07207817427439707,0.04157963524782964,0.0006861912282153425,58
CP,T_N200,peak_amp_roll_mean,Peak amplitude,T_N200_peak_amp_roll_mean,0.0002674895813486149,-0.7456135985125173,0.0718815972357069,0.005166964021156386,0.591812430434564,0.0004959869366405953,58
CP,T_P300,peak_amp_roll_mean,Peak amplitude,T_P300_peak_amp_roll_mean,0.0017690323584896056,0.9477663910673662,0.30176458250684934,0.09106186325553309,0.021329866231353755,0.0007468625104414483,58
CP,A_P50,peak_lat_ms_roll_mean,Peak latency,A_P50_peak_lat_ms_roll_mean,0.007041223962643819,32.80850270950608,0.15641753839587663,0.02446644631782554,0.24097922355190135,0.005941413841694074,58
CP,A_N100,peak_lat_ms_roll_mean,Peak latency,A_N100_peak_lat_ms_roll_mean,0.027809186967516164,95.52148745622091,0.3417142006557808,0.11676859492981921,0.008657031765128281,0.010220414341461655,58
CP,A_P200,peak_lat_ms_roll_mean,Peak latency,A_P200_peak_lat_ms_roll_mean,0.0024055647654595185,183.51049171075093,0.02715831905292513,0.0007375742937804761,0.8396302909443201,0.011832048280052205,58
CP,A_N200,peak_lat_ms_roll_mean,Peak latency,A_N200_peak_lat_ms_roll_mean,-0.010248802590442623,318.21548598858703,-0.07467374790310544,0.005576168625896543,0.5774610003043272,0.018289293399686282,58
CP,A_P300,peak_lat_ms_roll_mean,Peak latency,A_P300_peak_lat_ms_roll_mean,0.0006770866138656275,234.25011804957427,0.0038519862402910336,1.4837797995391451e-05,0.9771059779101843,0.023488877619762843,58
CP,T_P50,peak_lat_ms_roll_mean,Peak latency,T_P50_peak_lat_ms_roll_mean,-0.012565678545917397,568.9828935726347,-0.16560511428768054,0.027425053878235735,0.21410550468859932,0.009999533187330684,58
CP,T_N100,peak_lat_ms_roll_mean,Peak latency,T_N100_peak_lat_ms_roll_mean,-0.028149637560685198,620.5331713963398,-0.29306540795529806,0.08588733334000528,0.025575102001485363,0.012271964718513963,58
CP,T_P200,peak_lat_ms_roll_mean,Peak latency,T_P200_peak_lat_ms_roll_mean,-0.014616964892994999,689.4416631633634,-0.14442097662208636,0.020857418488477216,0.2794227407422122,0.013383074074904085,58
CP,T_N200,peak_lat_ms_roll_mean,Peak latency,T_N200_peak_lat_ms_roll_mean,-0.005006626370133244,631.4728307304522,-0.050752187704961316,0.0025757845568396267,0.7051727325829698,0.013165469622990388,58
CP,T_P300,peak_lat_ms_roll_mean,Peak latency,T_P300_peak_lat_ms_roll_mean,-0.080912804000063,887.0960946613013,-0.37594026504958195,0.14133108288554994,0.0036345162367509057,0.02665123053912906,58
F,A_P50,mean_amp_roll_mean,Mean amplitude,A_P50_mean_amp_roll_mean,0.0018500313941096295,-0.03979142382059246,0.22743735070316906,0.05172774849487632,0.08598158000588496,0.0010584974547366652,58
F,A_N100,mean_amp_roll_mean,Mean amplitude,A_N100_mean_amp_roll_mean,0.0004674271857386572,-0.1937835031448127,0.07520035545841831,0.005655093461072465,0.5747722598986043,0.0008282636221703608,58
F,A_P200,mean_amp_roll_mean,Mean amplitude,A_P200_mean_amp_roll_mean,-0.001905666322817818,0.050706660234544704,-0.2725576107553293,0.0742876511806536,0.03845996578158609,0.0008989438398044759,58
F,A_N200,mean_amp_roll_mean,Mean amplitude,A_N200_mean_amp_roll_mean,-0.0035780763573813566,0.05898552920145292,-0.48007357744351387,0.2304706397594135,0.00013698765586381728,0.0008736960742296083,58
F,A_P300,mean_amp_roll_mean,Mean amplitude,A_P300_mean_amp_roll_mean,-0.0012719370585947307,-0.022630856676731544,-0.23604789157026712,0.05571860711476859,0.07444714623599402,0.0006997166332528402,58
F,T_P50,mean_amp_roll_mean,Mean amplitude,T_P50_mean_amp_roll_mean,9.118346621928725e-06,0.004697790999700614,0.002159973309376576,4.665484697219197e-06,0.987161168103742,0.0005641215442179297,58
F,T_N100,mean_amp_roll_mean,Mean amplitude,T_N100_mean_amp_roll_mean,-0.0004176946408796622,0.019553781183635578,-0.06769696269055177,0.004582878757525958,0.6136140516120456,0.0008226180960271158,58
F,T_P200,mean_amp_roll_mean,Mean amplitude,T_P200_mean_amp_roll_mean,0.0017719235013032109,-0.180107514670625,0.32851436727767036,0.1079216895078481,0.011811306555492427,0.0006807663445859533,58
F,T_N200,mean_amp_roll_mean,Mean amplitude,T_N200_mean_amp_roll_mean,4.122423962979499e-06,-0.0009118965831141118,0.0007055958303719306,4.978654758382542e-07,0.9958057972266376,0.0007807329822155287,58
F,T_P300,mean_amp_roll_mean,Mean amplitude,T_P300_mean_amp_roll_mean,-0.00014371154528276686,-0.026457339661699563,-0.023574440195115034,0.0005557542305130554,0.8605660647211864,0.0008143958333244835,58
F,A_P50,peak_amp_roll_mean,Peak amplitude,A_P50_peak_amp_roll_mean,0.002827340356798536,0.5040019832359213,0.35672380776989515,0.1272518750298531,0.005984088698493152,0.000989455907577943,58
F,A_N100,peak_amp_roll_mean,Peak amplitude,A_N100_peak_amp_roll_mean,-0.0003785373469803309,-0.9824439328484578,-0.07078135131285797,0.005009999693674221,0.597511030928639,0.0007128616128956642,58
F,A_P200,peak_amp_roll_mean,Peak amplitude,A_P200_peak_amp_roll_mean,-3.308172802368149e-05,0.7818288437192898,-0.004408949007904805,1.9438831354304763e-05,0.9737967919803063,0.0010026627395880278,58
F,A_N200,peak_amp_roll_mean,Peak amplitude,A_N200_peak_amp_roll_mean,-0.004137654576895724,-0.703675805340165,-0.5442647650509626,0.29622413447597945,1.0045144011521906e-05,0.0008522503404453422,58
F,A_P300,peak_amp_roll_mean,Peak amplitude,A_P300_peak_amp_roll_mean,0.000854092054926642,1.03892454569655,0.13062086781173263,0.017061811107890127,0.3284111405299738,0.0008662858245631097,58
F,T_P50,peak_amp_roll_mean,Peak amplitude,T_P50_peak_amp_roll_mean,0.0009464803266653326,0.5474168307293837,0.18431744488521204,0.03397292048901318,0.16603348245074587,0.0006744438311601829,58
F,T_N100,peak_amp_roll_mean,Peak amplitude,T_N100_peak_amp_roll_mean,-0.0031806790249336017,-0.6713231175263218,-0.4847921408029554,0.23502341978431254,0.00011502167341551753,0.0007668215872628425,58
F,T_P200,peak_amp_roll_mean,Peak amplitude,T_P200_peak_amp_roll_mean,0.0037964887638988905,0.5494284526075734,0.573206297359359,0.3285654593324259,2.56755648664389e-06,0.000725235395382331,58
F,T_N200,peak_amp_roll_mean,Peak amplitude,T_N200_peak_amp_roll_mean,-0.0016661834497910329,-0.7261419339408923,-0.31866850241315703,0.10154961443024427,0.014768562066858074,0.0006622724865771332,58
F,T_P300,peak_amp_roll_mean,Peak amplitude,T_P300_peak_amp_roll_mean,0.0021635649416093744,0.9898135078676892,0.2918402287477546,0.08517071911554173,0.02622657132024311,0.0009475470705099166,58
F,A_P50,peak_lat_ms_roll_mean,Peak latency,A_P50_peak_lat_ms_roll_mean,-0.023660362582132267,33.78659342260287,-0.26489507302714993,0.0701693997140591,0.04448208459433786,0.011509472479299782,58
F,A_N100,peak_lat_ms_roll_mean,Peak latency,A_N100_peak_lat_ms_roll_mean,0.013512646162210366,95.48475169284623,0.11272544639301947,0.012707026264505506,0.39951199375452406,0.015916495487695075,58
F,A_P200,peak_lat_ms_roll_mean,Peak latency,A_P200_peak_lat_ms_roll_mean,0.0004510731948710689,185.3786418638892,0.0038943265892560524,1.5165779583786678e-05,0.9768543991987372,0.015478089130117887,58
F,A_N200,peak_lat_ms_roll_mean,Peak latency,A_N200_peak_lat_ms_roll_mean,0.009364775419945005,316.1484192320125,0.0768326200207364,0.005903251499250865,0.5664751073279648,0.016239476943852704,58
F,A_P300,peak_lat_ms_roll_mean,Peak latency,A_P300_peak_lat_ms_roll_mean,-0.03923049377168781,247.21999107878307,-0.18947519215563763,0.035900848442415804,0.1542935836419191,0.02716678558202322,58
F,T_P50,peak_lat_ms_roll_mean,Peak latency,T_P50_peak_lat_ms_roll_mean,-0.03607679598006321,569.581854404513,-0.44760866615154415,0.2003535180139645,0.00042667911419193397,0.009631290361686968,58
F,T_N100,peak_lat_ms_roll_mean,Peak latency,T_N100_peak_lat_ms_roll_mean,-0.030598593088018735,619.876645328101,-0.3056179299660763,0.09340231911674951,0.019649630450223193,0.01273901698986579,58
F,T_P200,peak_lat_ms_roll_mean,Peak latency,T_P200_peak_lat_ms_roll_mean,-0.004131658809257721,688.371934022117,-0.036291955598733584,0.0013171060411804499,0.7868035474225806,0.015203160193710904,58
F,T_N200,peak_lat_ms_roll_mean,Peak latency,T_N200_peak_lat_ms_roll_mean,-0.05480586999839427,632.8944255729915,-0.4779938906375269,0.22847815948680003,0.00014783791637958018,0.013458133413797037,58
F,T_P300,peak_lat_ms_roll_mean,Peak latency,T_P300_peak_lat_ms_roll_mean,-0.010035663353542595,884.9629385293548,-0.04777498691604575,0.0022824493748283426,0.7217458266027995,0.028038533831653036,58
FC,A_P50,mean_amp_roll_mean,Mean amplitude,A_P50_mean_amp_roll_mean,0.004683501564025234,-0.10137225934053529,0.5768533547042203,0.332759792833513,2.1419654306466768e-06,0.0008862420200996179,58
FC,A_N100,mean_amp_roll_mean,Mean amplitude,A_N100_mean_amp_roll_mean,0.0034125999504953865,-0.6118263733388776,0.5411331097845078,0.29282504250505215,1.1555927130889946e-05,0.0007086808471485094,58
FC,A_P200,mean_amp_roll_mean,Mean amplitude,A_P200_mean_amp_roll_mean,-0.0007830556128955252,0.3795264676676877,-0.1023200761942944,0.010469397992406211,0.4446929908762641,0.0010173077507529258,58
FC,A_N200,mean_amp_roll_mean,Mean amplitude,A_N200_mean_amp_roll_mean,-0.003663555976920407,-0.04174850582624602,-0.512717478910753,0.2628792131805985,3.873777135293902e-05,0.0008197851071358732,58
FC,A_P300,mean_amp_roll_mean,Mean amplitude,A_P300_mean_amp_roll_mean,-0.0005813175009456792,0.0270336175605095,-0.10630536969582828,0.011300831626166725,0.4270627621472045,0.0007266014607771652,58
FC,T_P50,mean_amp_roll_mean,Mean amplitude,T_P50_mean_amp_roll_mean,-0.000526813197045427,0.006018708546137806,-0.10058092856478378,0.010116523190954137,0.4525114145288831,0.000696368357922219,58
FC,T_N100,mean_amp_roll_mean,Mean amplitude,T_N100_mean_amp_roll_mean,-0.00045702851383473296,-0.005497216830592096,-0.08374549678259602,0.0070133082313638,0.5319695566398743,0.0007267073182078087,58
FC,T_P200,mean_amp_roll_mean,Mean amplitude,T_P200_mean_amp_roll_mean,0.0013774475352737495,-0.19072402361514718,0.23138083005928006,0.05353708851892144,0.08053588431957075,0.0007739367655306828,58
FC,T_N200,mean_amp_roll_mean,Mean amplitude,T_N200_mean_amp_roll_mean,0.0002716549452972582,-0.039635222872461934,0.05162654567635171,0.002665300218472429,0.7003308132155295,0.0007022164505299789,58
FC,T_P300,mean_amp_roll_mean,Mean amplitude,T_P300_mean_amp_roll_mean,0.00036275630932061897,0.04976888446664253,0.05767011225915568,0.003325841847983618,0.6671957952100341,0.0008391638435050353,58
FC,A_P50,peak_amp_roll_mean,Peak amplitude,A_P50_peak_amp_roll_mean,0.005347789766113843,0.42638625557507626,0.6101259232059271,0.3722536421678848,3.6863801058087966e-07,0.0009280105966412912,58
FC,A_N100,peak_amp_roll_mean,Peak amplitude,A_N100_peak_amp_roll_mean,0.0023755614534424225,-1.374977848532425,0.47461184265653794,0.22525640118983434,0.00016717469122746765,0.0005887252785209925,58
FC,A_P200,peak_amp_roll_mean,Peak amplitude,A_P200_peak_amp_roll_mean,0.0012497747290179785,1.078971686201163,0.13105357039197407,0.017175038312484105,0.3267974597437163,0.0012633595193693018,58
FC,A_N200,peak_amp_roll_mean,Peak amplitude,A_N200_peak_amp_roll_mean,-0.0036149667063685637,-0.8098087897795831,-0.5662813688299458,0.3206745886839172,3.6007517921953613e-06,0.0007030997529668709,58
FC,A_P300,peak_amp_roll_mean,Peak amplitude,A_P300_peak_amp_roll_mean,0.0008507624764303047,1.1590034262480127,0.11054478115911612,0.012220148641516874,0.4087511230759604,0.0010221300361358437,58
FC,T_P50,peak_amp_roll_mean,Peak amplitude,T_P50_peak_amp_roll_mean,0.000762339623203536,0.5024595700297385,0.12007719089663904,0.014418531773627894,0.3692772519477754,0.000842248458308778,58
FC,T_N100,peak_amp_roll_mean,Peak amplitude,T_N100_peak_amp_roll_mean,-0.004042251602568497,-0.6635515481081534,-0.5808350539472154,0.3373693598938646,1.7530399945980224e-06,0.0007570285644165622,58
FC,T_P200,peak_amp_roll_mean,Peak amplitude,T_P200_peak_amp_roll_mean,0.0033410437062728325,0.528022969781837,0.48104375002456073,0.23140308943769208,0.00013217993473280647,0.0008136785815848065,58
FC,T_N200,peak_amp_roll_mean,Peak amplitude,T_N200_peak_amp_roll_mean,-0.0020907053517295977,-0.7346175912589005,-0.3511851844555108,0.12333103378105113,0.006871514168621533,0.0007448699395944269,58
FC,T_P300,peak_amp_roll_mean,Peak amplitude,T_P300_peak_amp_roll_mean,0.003739384591499217,1.0051136294453789,0.4474437589122118,0.2002059173894895,0.0004290269329634966,0.0009987499237712188,58
FC,A_P50,peak_lat_ms_roll_mean,Peak latency,A_P50_peak_lat_ms_roll_mean,0.008662894085007967,32.76893033467655,0.12661900745594262,0.016032373049128055,0.3435728927366759,0.00906902275025349,58
FC,A_N100,peak_lat_ms_roll_mean,Peak latency,A_N100_peak_lat_ms_roll_mean,0.020269684475654363,96.21139413293425,0.15699225542488973,0.024646568263393818,0.23923337063959085,0.017039457132358885,58
FC,A_P200,peak_lat_ms_roll_mean,Peak latency,A_P200_peak_lat_ms_roll_mean,0.003054757318120009,184.89366474888274,0.02754986205384411,0.0007589948991858396,0.8373494368677318,0.014811477922050276,58
FC,A_N200,peak_lat_ms_roll_mean,Peak latency,A_N200_peak_lat_ms_roll_mean,0.024740601824183077,314.5135413908732,0.16976675722627116,0.02882075185912369,0.2026522849083539,0.01919169310269323,58
FC,A_P300,peak_lat_ms_roll_mean,Peak latency,A_P300_peak_lat_ms_roll_mean,-0.05545482414027469,239.3945420357037,-0.2589752814531048,0.06706819640371484,0.049646935309295606,0.02763833995188716,58
FC,T_P50,peak_lat_ms_roll_mean,Peak latency,T_P50_peak_lat_ms_roll_mean,-0.012847718498100848,568.8558621106207,-0.1347446911885363,0.01815613180349401,0.31323632287788383,0.012625295494616155,58
FC,T_N100,peak_lat_ms_roll_mean,Peak latency,T_N100_peak_lat_ms_roll_mean,-0.04251412543815745,621.1344495809951,-0.338595760018868,0.11464708870275483,0.00932724552261802,0.01578759331316514,58
FC,T_P200,peak_lat_ms_roll_mean,Peak latency,T_P200_peak_lat_ms_roll_mean,0.0010721332755476807,688.0393667197839,0.008286670028092788,6.866890015449132e-05,0.9507725808937628,0.017288599123424682,58
FC,T_N200,peak_lat_ms_roll_mean,Peak latency,T_N200_peak_lat_ms_roll_mean,-0.04530281632632216,632.9017738700383,-0.3627699424135613,0.13160203111873858,0.005131551757939115,0.015551034735475526,58
FC,T_P300,peak_lat_ms_roll_mean,Peak latency,T_P300_peak_lat_ms_roll_mean,0.007570734303981155,883.4479109791391,0.02569147234653978,0.0006600517513330182,0.8481866158213953,0.0393651238110233,58
P,A_P50,mean_amp_roll_mean,Mean amplitude,A_P50_mean_amp_roll_mean,0.0015391684125222608,-0.031049543689169064,0.3122821474297018,0.097520139603306,0.017008817057533564,0.0006256965075209756,58
P,A_N100,mean_amp_roll_mean,Mean amplitude,A_N100_mean_amp_roll_mean,0.001373020195593225,-0.48110837278157537,0.25886907511875856,0.06701319805284146,0.04974388328329412,0.0006846056670258416,58
P,A_P200,mean_amp_roll_mean,Mean amplitude,A_P200_mean_amp_roll_mean,0.0015047812067838222,0.5276880130305227,0.23400729852886468,0.05475941576477719,0.07706271519171307,0.0008354512673554793,58
P,A_N200,mean_amp_roll_mean,Mean amplitude,A_N200_mean_amp_roll_mean,0.0036582893325172693,-0.2094864402541769,0.6528491178548054,0.42621197068379757,2.796178783142004e-08,0.0005672140205204998,58
P,A_P300,mean_amp_roll_mean,Mean amplitude,A_P300_mean_amp_roll_mean,0.0006083208502829138,0.12031093318649554,0.1458322191580682,0.021267036144566837,0.27470112597899143,0.0005514641845520165,58
P,T_P50,mean_amp_roll_mean,Mean amplitude,T_P50_mean_amp_roll_mean,0.0009834746436757208,-0.07250007628208457,0.20503229085614988,0.042038240293720844,0.12260251106705623,0.000627365996608751,58
P,T_N100,mean_amp_roll_mean,Mean amplitude,T_N100_mean_amp_roll_mean,0.001005997021921716,-0.10309912819078343,0.24757893547350543,0.06129532929019416,0.06096536011584612,0.0005260820449787945,58
P,T_P200,mean_amp_roll_mean,Mean amplitude,T_P200_mean_amp_roll_mean,0.0010218135995273502,-0.06261858579968999,0.21309797619722223,0.04541074745935189,0.10825523617440941,0.0006260465260939591,58
P,T_N200,mean_amp_roll_mean,Mean amplitude,T_N200_mean_amp_roll_mean,0.0009338060717817877,-0.09738879024509736,0.22878562023573115,0.052342860026648196,0.08408806131420654,0.0005309572741602485,58
P,T_P300,mean_amp_roll_mean,Mean amplitude,T_P300_mean_amp_roll_mean,0.0007204276763078187,0.07292178807187732,0.17907910011340203,0.03206932409742587,0.1786126758102297,0.0005289000384702944,58
P,A_P50,peak_amp_roll_mean,Peak amplitude,A_P50_peak_amp_roll_mean,0.0024578886023160183,0.41364317128516676,0.4213053181751891,0.17749817112269733,0.0009895681366809761,0.0007070329878422616,58
P,A_N100,peak_amp_roll_mean,Peak amplitude,A_N100_peak_amp_roll_mean,0.00023969395459402568,-1.1075856478602715,0.039318720680398996,0.0015459617959432356,0.7694936476786073,0.0008140062274144419,58
P,A_P200,peak_amp_roll_mean,Peak amplitude,A_P200_peak_amp_roll_mean,0.0029249848698099205,1.1254713553943394,0.4194394564015017,0.17592945758638726,0.0010477652677510928,0.0008459457707585302,58
