sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw1_theta_power,fw1_alpha_power,fw2_theta_power,fw2_alpha_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw2_theta_power_roll,fw2_alpha_power_roll
2,11,1.875859829357416,5.89013536409852,554.6875,3.581418470692851,-2.243315676803826,582.03125,4.719887493873883,7.0501200818018575,712.890625,5.289261037551996,-0.9395156310004973,761.71875,3.4981666395893236,11.040381556338446,914.0625,0.22048742477277464,0.7795125752272254,0.11496102009438713,0.8850389799056129,0.6252355376629208,0.3747644623370791,BLT,F3,1.495522566675063,4.260916611710162,572.9166666666666,0.2902047861003929,-6.365476142730201,552.0833333333334,1.3030115960452429,4.520097716566078,696.6145833333334,0.17865450919374895,-5.7516555510712415,751.3020833333334,-3.078834144982878,5.047993964523106,881.5104166666666,0.17406548699819366,0.8259345130018064,0.36701742928972214,0.632982570710278,0.47093822306895633,0.5290617769310437
2,12,-5.570385949751279,-3.997566046181671,582.03125,-9.247308587672467,-16.663451012657735,539.0625,-4.6876187233324496,-2.3003507341679725,687.5,-2.1895313339336013,-7.5410500216060266,722.65625,-6.6096505070874265,-0.3252966340072956,816.40625,0.21420159206321787,0.7857984079367821,0.5039020530040139,0.4960979469959861,0.6281546017536929,0.3718453982463072,BLT,F3,0.6289606670600113,2.6807270439885365,567.7083333333334,-0.27833690616930556,-5.224391992513674,552.0833333333334,-0.1502255474668874,1.9143523947808603,697.265625,0.21955286220087267,-4.753805155655883,735.6770833333334,1.3426668561867732,8.21345036794106,869.7916666666666,0.28286012643372566,0.7171398735662744,0.32122683778361166,0.6787731622163884,0.502450905345907,0.4975490946540931
2,13,5.581408121573897,6.149611814048761,566.40625,4.8308793984717,3.2335907119205385,535.15625,-0.48294541294209575,0.993287836708696,691.40625,-2.441071117015777,-5.780849814361123,722.65625,7.139484436058422,13.925266181492034,878.90625,0.4138913624651846,0.5861086375348155,0.3448174402524339,0.6551825597475661,0.2539625766211074,0.7460374233788927,BLT,F3,-1.448503494200877,0.28630039301562155,567.7083333333334,-2.0887187221667247,-6.399481832813376,550.1302083333334,-2.621582484074051,-0.3735532428243297,697.265625,-1.4762743079998861,-4.964945753018953,738.28125,1.5862116763580492,7.9204942706966435,856.1197916666666,0.2975374994074047,0.7024625005925954,0.39365273756770286,0.6063472624322971,0.33793074802246026,0.6620692519775399
2,14,-4.356532654425249,-1.2931445888202238,554.6875,-1.8497269772994067,-5.768585197702935,576.171875,-2.6941833159476083,0.18640316898628737,712.890625,0.20177952694971985,-1.5729374230897082,769.53125,4.228801100103151,10.161513264605192,873.046875,0.26451954369381164,0.7354804563061884,0.3322387194466609,0.667761280553339,0.13167506569258067,0.8683249343074193,BLT,F3,1.785804029929066,4.064779138448041,567.7083333333334,2.4538616909730284,-0.05039966924910836,557.2916666666666,-0.7065931221703785,2.6527877436728056,690.1041666666666,-0.5024895726894457,-5.537633486582375,738.9322916666666,1.7351320106251098,8.971369856728636,868.4895833333334,0.3892712774531805,0.6107287225468195,0.23331369915256558,0.7666863008474344,0.13563511567616185,0.8643648843238383
2,15,4.13253662263855,7.337870190115587,582.03125,4.380432651746793,2.3837954780350716,560.546875,1.0573493623785684,6.778672225323433,666.015625,0.7318228719977197,-9.259113222296294,724.609375,-6.162889504286245,2.827330124088685,853.515625,0.4894029262005453,0.5105970737994546,0.022884937758601967,0.977115062241398,0.021267704714797612,0.9787322952852024,BLT,F3,0.8138547784779581,3.624225173560408,570.3125,1.0544466103116819,-2.0110176632470016,561.1979166666666,0.25892944236502813,4.107776300751003,686.1979166666666,0.9001922647376149,-4.775888978292302,738.9322916666666,2.4204847664698663,8.717311552519044,876.3020833333334,0.3734049862974152,0.6265950137025847,0.3476795646689486,0.6523204353310514,0.11625141361889668,0.8837485863811034
2,16,2.665560367220573,4.827949919385861,574.21875,0.6326341564876597,-2.648263270073141,546.875,2.413622280664124,5.358253507943288,679.6875,1.7669743952654045,-3.4956162894909046,722.65625,9.195542703592691,13.163091268863258,902.34375,0.3662924889978887,0.6337075110021113,0.687915036801583,0.3120849631984171,0.1958114704493119,0.804188529550688,BLT,F3,0.5912466904879379,3.635588323999437,570.3125,1.2279642957828834,-2.672147085122939,557.9427083333334,-2.096002514678528,2.133772813227276,670.5729166666666,-3.2112325906782737,-9.363285747229575,738.9322916666666,1.330254379041594,6.715702627412688,873.046875,0.5617713697516449,0.4382286302483551,0.5417707895847451,0.45822921041525494,0.12280007247890444,0.8771999275210955
2,17,-5.024356918395309,-1.2590551375031362,554.6875,-1.3291739208858018,-7.751973463330748,566.40625,-9.758979187078276,-5.735607293584891,666.015625,-12.132495039297947,-15.33512772990153,769.53125,0.9581099378183341,4.156686489286122,863.28125,0.8296186940565007,0.17038130594349934,0.9145123941940504,0.08548760580594966,0.1513210422726039,0.848678957727396,BLT,F3,1.0216942191672092,3.5465795745717976,565.7552083333334,0.7092328121752672,-4.2021052616953485,550.78125,-2.9433840288787407,0.42925828718419723,678.3854166666666,-2.9242075847988276,-7.189558342302731,753.2552083333334,4.498376945405912,8.274992488172781,862.6302083333334,0.4335720567271737,0.5664279432728263,0.6158588611660064,0.38414113883399353,0.16776099561585958,0.8322390043841404
2,18,5.423879208676364,7.0708439418326705,568.359375,2.824238200923944,-2.2060790516821562,539.0625,-1.4847951802220691,1.6651286471941953,689.453125,1.5928978896360582,-2.7379310075157557,767.578125,3.3414781948067103,7.505199706368966,822.265625,0.10480498712713175,0.8951950128728683,0.24514915250238603,0.7548508474976139,0.15615047412566302,0.8438495258743369,BLT,F3,2.4058767659053966,6.013822228184771,560.546875,2.530003297443587,-3.0682453590822476,546.875,-4.315823940751287,0.3445819121867215,679.6875,-3.7056625672972596,-7.742201430040115,763.0208333333334,1.2652245158720563,5.008605555240235,860.0260416666666,0.3413800876372189,0.6586199123627811,0.4213056659909112,0.5786943340090888,0.2314052411189882,0.7685947588810117
2,19,6.818108007435135,12.22967788022478,558.59375,6.094945612292618,0.7533164377661622,535.15625,-1.7036974549535142,5.104224382950861,683.59375,-0.5773905522298922,-5.153545552703061,751.953125,-0.5039145850088763,3.3639304700656205,894.53125,0.08971658172802435,0.9102834182719756,0.1042554512762973,0.8957445487237027,0.3867442069586977,0.6132557930413022,BLT,F3,5.040868639684821,7.632900683939511,564.453125,3.752845337942631,-0.22918303540672988,536.4583333333334,-0.6298908155096271,4.291417968700274,679.6875,-0.26249042320702226,-3.8073256108047957,750.0,1.071617978579205,6.814937032428586,854.1666666666666,0.22733468690884986,0.7726653130911502,0.2734193314332413,0.7265806685667586,0.22688213391683845,0.7731178660831616
2,20,2.8806187029429666,3.598180229761084,566.40625,2.339352200611331,0.7652135076958044,535.15625,1.2988201886467012,6.104900875955767,666.015625,-1.8029786070272344,-3.530500272195569,730.46875,0.37729032593977974,9.575680920851172,845.703125,0.4874824918713935,0.5125175081286065,0.4708533905210405,0.5291466094789594,0.1377517206661547,0.8622482793338453,BLT,F3,4.272713963656409,6.699651130407009,564.453125,3.093559740700248,-0.6489704701846101,537.7604166666666,-0.5415732242261306,6.963972343273749,671.875,-0.10277794305131627,-4.7924298649504244,750.6510416666666,0.10033603561154296,5.3382310973565685,878.90625,0.2857737748866605,0.7142262251133396,0.2685506804528915,0.7314493195471085,0.3982133964646739,0.6017866035353261
2,21,3.119415180591128,4.271095281235165,568.359375,0.8463814091967937,-3.4654413560157966,542.96875,-1.2198424063715798,9.682791770914617,666.015625,2.072035330103176,-5.693243769952642,769.53125,0.4276323659037241,3.075081901152914,896.484375,0.2801222510605636,0.7198777489394363,0.23054319956133654,0.7694568004386635,0.6701442617691694,0.32985573823083064,BLT,F3,2.474868222553729,3.295826857212813,563.1510416666666,1.426064639322891,-1.5550774557654237,537.7604166666666,2.2190210211334542,8.384960609521627,680.3385416666666,2.208470873623161,-1.7824130102073354,744.7916666666666,-1.175233110832838,4.360040376733925,879.5572916666666,0.4651069601331101,0.53489303986689,0.4845864496017151,0.515413550398285,0.35283574832630316,0.6471642516736967
2,22,1.4245707841270923,2.018205060642195,554.6875,1.0924603081605482,-1.965004518976279,535.15625,6.578085281125241,9.367189181694494,708.984375,6.35635589779354,3.8765050115262056,734.375,-4.330622024342019,0.4293583081976907,896.484375,0.6277161374673733,0.3722838625326267,0.7523627587227681,0.24763724127723188,0.2506112625435855,0.7493887374564143,BLT,F3,2.725283386783847,4.190778932733541,564.453125,0.8118620434996197,-3.4379791942605507,541.015625,1.1827131101939081,6.9379244385978405,693.359375,0.43536998807542887,-4.050514132815618,755.859375,-1.882276787499884,3.001407983172808,891.9270833333334,0.5755018666487758,0.42449813335122427,0.4675033118771092,0.5324966881228907,0.42234570882854755,0.5776542911714525
2,23,3.631864195633319,6.283036456323268,570.3125,0.496744413141517,-4.883491707789575,544.921875,-1.8101035441719373,1.7637923631844106,705.078125,-7.122281263670431,-10.334803640020418,763.671875,-1.743840704061358,5.499783740167823,882.8125,0.8186672114183904,0.18133278858160964,0.4196039773472229,0.5803960226527771,0.34628160217288784,0.6537183978271122,BLT,F3,-0.11190497814598199,2.736486186757146,559.8958333333334,0.2954594386562765,-4.993486317231233,548.828125,-0.5240008368186947,2.0353095746394145,707.03125,-0.5722452929974738,-4.825101283134003,740.234375,-1.7099279444394453,4.053713713693321,888.0208333333334,0.7834190663628219,0.216580933637178,0.5679355080823311,0.432064491917669,0.3871881167398556,0.6128118832601444
2,24,-5.392149914198358,-0.09178295669402016,554.6875,-0.7028264053332357,-8.131962724927847,566.40625,-6.339984247409388,-5.025052820960661,707.03125,-0.9508105131155316,-8.017005220907798,722.65625,0.9446788950850403,6.231999092714453,884.765625,0.9038738502027023,0.09612614979729768,0.5318397881770021,0.46816021182299805,0.5646714855030937,0.4353285144969064,BLT,F3,-0.2888171750514027,3.306040840936312,561.8489583333334,0.4727474605792863,-5.785641586105409,564.453125,-2.7107381490995537,-0.1384494961650972,707.6822916666666,-2.779099455448785,-7.69338149862359,738.9322916666666,-1.6358033818543438,4.0202390026615165,893.2291666666666,0.666973279920894,0.333026720079106,0.4909057217081208,0.5090942782918793,0.3441897517071764,0.6558102482928236
2,25,0.8938341934108306,3.726869023179692,560.546875,1.6243243739295776,-4.341470325598805,582.03125,0.017873344282662965,2.845911969280959,710.9375,-0.26420658956039267,-4.728335634942553,730.46875,-4.108248336586715,0.32893417510227657,912.109375,0.2783787781415892,0.7216212218584107,0.5212733996001375,0.4787266003998626,0.12161616744554796,0.8783838325544521,BLT,F3,-0.32732795216044064,3.1489948315443823,557.9427083333334,1.7129616142572441,-4.404172183777138,576.8229166666666,-1.554614186634428,1.1482998212731654,694.6614583333334,0.1783848253735172,-4.514555996817944,727.8645833333334,0.6760831162476076,5.443449247849906,883.4635416666666,0.6437864046076441,0.3562135953923559,0.5126412942901243,0.48735870570987583,0.308742109346512,0.6912578906534881
2,26,3.5163318643062054,5.811898428147479,558.59375,4.217386874175391,-0.739083500804762,582.03125,1.6582683432234397,5.624040315499198,666.015625,1.7501715787964744,-0.7983271346034828,730.46875,5.191818790244496,9.769414475732994,853.515625,0.749106585478641,0.25089341452135916,0.4848106950932333,0.5151893049067667,0.23993867509089448,0.7600613249091055,BLT,F3,0.3617084409640509,2.4447310361360075,560.546875,0.8095782783304046,-3.4145722228387108,582.03125,-0.4604195323627301,2.709497758325812,690.7552083333334,-1.455507049109286,-4.614996766421366,740.234375,0.5365333219774665,4.839080315258712,893.2291666666666,0.4238019119892667,0.5761980880107332,0.42954173140660007,0.5704582685934,0.21826188812319533,0.7817381118768049
2,27,-3.325040734824883,-2.2045743429191456,562.5,-3.412976413113754,-5.163162842112567,582.03125,-3.057400284594294,-0.34145900980271915,695.3125,-5.852486136563941,-8.318327529718061,759.765625,0.526029512274617,4.418892294940867,914.0625,0.24392037234757005,0.75607962765243,0.28254109952642925,0.7174589004735706,0.2932308218331437,0.7067691781668564,BLT,F3,0.5629994837566451,3.370115208711258,558.59375,1.093990151714654,-2.7494524765414567,582.03125,-2.2476050658433224,1.9731655012928122,678.3854166666666,-2.7208790620789274,-5.9149913877137665,751.3020833333334,2.2366606053882347,6.732433222087484,870.4427083333334,0.5884128841932575,0.4115871158067425,0.37475207136170335,0.6252479286382967,0.3131626238613441,0.6868373761386559
2,28,1.4977073217886134,6.5030215409054435,554.6875,2.477559994082325,-2.346111086707043,582.03125,-5.343683256159114,0.6369151981819579,673.828125,-4.060322628469316,-8.628319498819756,763.671875,0.9921335136455908,6.008992895588594,843.75,0.7722116947535617,0.22778830524643826,0.3569044194654473,0.6430955805345526,0.4063183746599942,0.5936816253400058,BLT,F3,-1.2673835174171726,1.373247466681865,561.1979166666666,-1.2499806087892962,-4.247765305497835,570.3125,-2.1138143992092995,2.117334863228922,694.0104166666666,-0.7192629939369022,-4.307151600478785,761.71875,0.9456124030738812,4.998212112802417,882.1614583333334,0.37016612202750593,0.629833877972494,0.2648246474770929,0.7351753525229071,0.37398054061819314,0.6260194593818068
2,29,-1.974817139215248,-0.1787047979406995,566.40625,-2.8145254073364594,-5.234021987673897,546.875,2.0596403431255097,6.056548401307528,712.890625,7.755019783222549,4.0251922271014635,761.71875,1.318674183301435,4.566751147877794,888.671875,0.0943662989813862,0.9056337010186138,0.15502842343940212,0.8449715765605978,0.42239242536144167,0.5776075746385583,BLT,F3,1.7874835940853269,5.755127746483454,566.40625,1.0181259496156971,-3.0232735534354664,560.546875,0.4774604963909592,4.828327539587362,688.1510416666666,1.8542583055658926,-1.484519297898868,749.3489583333334,0.9291859737080649,5.656457946775634,877.6041666666666,0.34443692809917886,0.6555630719008211,0.2210038376355237,0.7789961623644763,0.36076156684552546,0.6392384331544746
2,30,5.839560599682615,10.941066496485622,578.125,3.391343262101226,-1.4896875859254624,552.734375,4.716424402206482,7.7915190192726,677.734375,1.8680777619444433,0.14956937802168951,722.65625,0.47675022417716795,6.3936297968605205,900.390625,0.16673279056258883,0.8332672094374112,0.15107867000172162,0.8489213299982783,0.25357390051514067,0.7464260994848593,BLT,F3,2.948076224413814,6.225805636009615,575.5208333333334,1.9975708081912298,-1.233899918988121,553.3854166666666,3.041167309479755,6.4373975098158525,696.6145833333334,1.824491413734879,-2.0980621399426496,742.1875,0.021775461771000943,4.875078864755812,873.6979166666666,0.18010475685902338,0.8198952431409766,0.1772816989387259,0.8227183010612742,0.5001695650058862,0.4998304349941138
2,31,4.979485212774074,7.9150552094839295,582.03125,5.4158945698089225,3.0220098166349945,560.546875,2.347437183107272,5.464125108867431,699.21875,-4.149623303962357,-10.468948024951102,742.1875,-1.730098022165601,3.6648556495291253,832.03125,0.2792151810330951,0.7207848189669049,0.22573800337505387,0.7742619966249462,0.8245423691410765,0.1754576308589235,BLT,F3,3.968325073304351,7.780640208402262,571.6145833333334,3.7129363405183433,0.012427604422424224,563.8020833333334,2.416626310610862,5.20714648245663,682.9427083333334,-2.435182006946787,-5.892557886467145,735.0260416666666,0.18332646443681777,5.01722255598368,850.9114583333334,0.2180352097661892,0.7819647902338108,0.28041854754845114,0.7195814524515488,0.5599982745121937,0.4400017254878062
2,32,1.0859294074563624,4.485798919237238,554.6875,2.3315711896448823,-1.4950394174422612,578.125,0.18601734651883153,2.365795319229859,671.875,-5.024000478822449,-7.358295012472022,740.234375,1.8033271912988855,4.993182221561398,820.3125,0.20815765770288372,0.7918423422971163,0.464438969268578,0.535561030731422,0.6018785538803645,0.3981214461196355,BLT,F3,1.1211984664928927,4.069630686252082,563.8020833333334,2.6390655231976994,-1.0805437330761425,573.5677083333334,0.08719533520711205,2.7388466531507873,694.6614583333334,-3.427410594419918,-7.442019329572138,750.6510416666666,0.901939360174166,5.802735293029315,826.171875,0.21035076647991047,0.7896492335200896,0.33516065545754997,0.66483934454245,0.5584909729973916,0.44150902700260847
2,33,-2.701819220751759,-0.19196206996491683,554.6875,0.16973081013929392,-4.768601598421163,582.03125,-2.271868524004767,0.386619531355073,712.890625,-1.1086080004749481,-4.498814951293288,769.53125,2.6325889113892122,8.750168007997422,826.171875,0.1436794607037525,0.8563205392962474,0.31530499372901816,0.6846950062709819,0.24905199597073402,0.7509480040292661,BLT,F3,-1.0445630118703588,1.9734899866304891,563.8020833333334,0.23028953643906794,-3.774969113913477,570.9635416666666,1.0793882046403642,3.2977007397207387,685.546875,-3.179242620431987,-7.304289039338692,755.2083333333334,0.6160422844356344,4.23215851079945,827.4739583333334,0.20262834790957526,0.7973716520904247,0.38505471136288033,0.6149452886371197,0.5042260965474072,0.49577390345259276
2,34,-1.5177992223156802,1.6266331106191496,582.03125,-1.8104333904669716,-5.061266325877008,552.734375,5.324015791407028,7.140687368577285,671.875,-3.4051193819985657,-10.055757154250768,755.859375,-2.5877892493811956,-1.046874697160467,835.9375,0.2560479253220896,0.7439520746779104,0.3754201710910448,0.6245798289089552,0.6617477397911234,0.33825226020887644,BLT,F3,0.39644777363625777,3.7774078606151407,571.6145833333334,0.05718738741098672,-5.11661239599647,556.640625,2.3661375402094946,6.061858981692358,695.9635416666666,-3.1914053753714438,-8.190692789331576,760.4166666666666,0.41093646014855656,6.8429844008870475,848.9583333333334,0.3317401584089282,0.6682598415910718,0.25991737231416767,0.7400826276858323,0.4133398254924663,0.5866601745075337
2,35,5.408961763976213,9.897552541191194,578.125,1.8122647425606386,-5.519969263691242,535.15625,4.046265353226223,10.658270045144716,703.125,-5.0604887436408195,-10.01750626245067,755.859375,1.188009718437652,12.825659891824193,884.765625,0.5954930892009423,0.4045069107990577,0.08902695212244,0.9109730478775601,0.32921974071554166,0.6707802592844583,BLT,F3,1.2030433123244033,4.17397846131959,578.125,-0.6587344437725761,-5.460409184565584,541.015625,3.0165692330924796,7.28874615250798,687.5,-3.036459836708399,-7.8384940244826495,760.4166666666666,-1.6936243336110293,4.142282201065291,872.3958333333334,0.3307610342666392,0.6692389657333608,0.36946612534854945,0.6305338746514505,0.5627325053494199,0.4372674946505801
2,36,-0.282032604687323,0.9977497321484278,574.21875,-1.9780346834113944,-5.799991964128505,535.15625,-0.320573445355813,4.067281043801939,687.5,-0.6437713844858132,-3.4422186567465114,769.53125,-3.6810934698895452,0.6480614085321509,896.484375,0.1407420882768856,0.8592579117231144,0.6439512528321637,0.3560487471678363,0.6972300355415947,0.30276996445840537,BLT,F3,2.570706578620326,4.604973504883374,574.21875,0.8296502423872104,-3.243760316251784,539.7135416666666,0.8937453609352352,6.443118529891387,700.5208333333334,-3.0038251508047744,-7.586632478766589,764.9739583333334,-2.3637421846259277,3.889981992657631,865.8854166666666,0.5034389633823109,0.4965610366176892,0.26577274098547526,0.7342272590145248,0.49052173027116064,0.5094782697288394
