sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
2,11,2.130608946110082,4.919880688989359,40.364583333333336,0.9144555627584648,-2.199040465259857,93.75,0.8433581077234272,5.0371366195131175,197.91666666666666,2.870048138278717,-0.5361871132660317,339.84375,4.814118327305507,9.577802877880968,248.046875,3.4005476157634713,1.120482298460819,2.6620167194296793,2.861632154852586,0.8575916806585132,2.461481894657982,BLA,F,1.9644194830855575,5.45411261800789,37.760416666666664,0.17757687142460377,-4.221996038965297,92.70833333333334,2.091153629834824,6.827542452714377,182.421875,-0.702509269474324,-5.792845239225264,319.921875,1.242540990234591,7.387954305966585,242.70833333333334,2.9529872964497725,3.4540346806760764,4.187573215708473,2.243239149987094,2.9647793844947863,5.347432711311943
2,12,9.74489984192603,13.283753843849603,44.921875,8.767422095080562,2.388878806076302,119.140625,0.1034156889146618,9.036795707390786,188.15104166666666,-8.972402218903053,-18.6746256200839,295.5729166666667,-6.076140250065695,6.428823504899095,205.72916666666666,6.276988847022163,6.236772005885951,10.491903852833909,2.925376936215319,2.580885677063518,4.392913122367275,BLA,F,0.6373099871711199,3.7194946951860133,36.45833333333333,-2.0530943965999264,-6.2909365326827995,96.484375,2.146365258177797,6.624016623824564,189.19270833333331,0.3263715883780886,-4.892064387091454,317.96875,1.9259823592717318,8.782722927054632,235.15625,5.018632652657215,2.846526812577629,4.267363407661129,2.8483551134011487,2.6356817663865164,5.000479065172916
2,13,-7.253840942279496,-5.673775247933821,42.96875,-9.584355817055176,-13.02269041412965,95.05208333333333,-0.852508250900175,2.1746472802210017,180.33854166666666,4.355720936124704,-2.0673857034487146,326.171875,1.2655610484439739,5.982679665974437,250.0,1.4850209117892998,2.8561653297251364,2.0157911630832044,1.4609423635069547,1.2329183022391978,2.69236851078263,BLA,F,-0.5364933253970923,2.1386945881865045,41.927083333333336,-1.018451848283513,-5.438866436372385,95.3125,1.130055014365031,6.134989903779643,188.15104166666666,-0.911426890930551,-6.64917951907505,322.65625,0.20678455096193957,7.60729316093429,225.78125,5.240899562958132,3.580414677014103,4.415616365522571,2.351265003474212,1.3522444859814446,3.043974208692471
2,14,-1.157809608648814,0.5578862129029644,36.458333333333336,-6.372888974672306,-10.246120509544733,95.703125,8.584480292766942,12.291429341717949,199.86979166666666,-0.22663764224070426,-4.340817238841294,310.546875,5.933586737514058,13.598158062224606,220.05208333333334,12.801193919533207,2.864189960978783,3.260462294625034,3.9821310411494406,0.926417449093034,2.707420999749951,BLA,F,-2.532023392515488,0.26916012649792426,37.36979166666667,-1.9625809165858534,-6.207573558723021,100.390625,1.470827302779726,6.461459330473852,188.41145833333331,-0.961362362668767,-6.479748980629101,316.796875,-0.23027855006256379,7.148930897633368,221.74479166666666,4.928959781768609,3.594619470635198,4.496075139088467,2.340590253438344,1.2665077374331493,3.870243307479653
2,15,-6.146324864093262,-2.3942725568755825,44.921875,1.183107892470891,-4.115359599003992,72.91666666666667,-3.028470766679703,2.1349405700553596,174.47916666666666,-2.583863667912419,-7.6268819197353,341.1458333333333,-4.903203108388147,2.449001693692339,205.078125,2.2407465206825212,4.824463790019824,3.6479077976410266,0.52624252164676,1.1634093208529592,2.9656865159045185,BLA,F,-4.847358974224604,-2.213055349913753,35.9375,-2.761613319142787,-6.875605118162869,98.17708333333333,1.5117013681368972,6.190506708855304,182.421875,1.0918361239948702,-3.9536847618067212,322.9166666666667,0.8913662274046639,7.594379358121185,231.11979166666669,6.24782122330567,2.781787120085486,3.569190083404547,2.3519127873119174,0.9366705736169433,3.813631358764443
2,16,-7.847041389481896,-4.427791619453541,17.578125,-3.8061897787532373,-6.042576077013031,119.140625,2.547219549796902,6.669483752984168,199.21875,2.620370779587638,0.3109655789637098,310.546875,2.628802822182991,7.28599156137636,227.86458333333334,1.8408487098158524,1.1915062665662988,3.0643105872591625,2.808258404673243,0.42890793791703685,6.592827388593892,BLA,F,-4.13070415497876,-1.1916303494509435,35.80729166666667,-1.60717714577933,-5.754068615030411,100.26041666666667,1.8279081054352257,6.941638604978364,184.24479166666666,0.8184533051362269,-3.7395031961137173,324.34895833333337,0.7463443215811754,8.414845470795893,228.125,7.68515729133416,3.103811879472278,4.264997509519874,2.787757827673734,1.8985468166097654,4.596174399742843
2,17,-1.8317780666195524,0.872676461791217,37.760416666666664,4.772260082295893,-0.9512789911229365,108.07291666666667,0.3077860157005177,7.68203259929804,158.203125,1.2935902144151328,-6.044304525972009,326.171875,-0.4679163627295564,8.656065807338184,252.60416666666666,12.871296054707472,2.1726102531373894,5.857478574414305,2.98198960558319,0.9316998579824882,4.1098533787912235,BLA,F,-4.372953877910534,-1.454385932606052,36.84895833333333,-1.5666850914748653,-5.718249514159832,97.265625,0.47537456972417635,5.502469599454534,183.85416666666666,0.9912781672792133,-3.4069505252564283,326.43229166666663,0.47291024248086766,7.6014929550371075,230.20833333333334,6.470086782477033,2.9124790420144837,4.164264077829118,2.7778862977490837,2.319939847564714,5.015641414421731
2,18,-3.670566846050279,-0.5666502456197738,42.317708333333336,-3.8121749502378908,-7.415007898467358,105.46875,0.7285254355914681,5.930306760836303,189.453125,2.9888068418314866,-0.9964778749836901,333.3333333333333,0.540451519326532,10.085010229347978,235.02604166666666,8.671701251931749,4.4662891266590945,5.494828293659842,3.6401675653160352,6.042299517203308,6.605083715674627,BLA,F,-3.6817374163389616,-0.5903375521136267,36.588541666666664,-1.8947301617013017,-5.891899555425537,102.734375,0.9137567890891752,5.807740070171896,189.97395833333334,1.8761311362349287,-2.6900434841571133,317.3177083333333,1.654462060733308,8.035033943233772,235.28645833333334,6.088744627737806,2.3074714666390728,4.190551172893515,3.580505509886006,2.559075763826258,5.038483931560005
2,19,-2.3690582233076847,-0.7558917028725776,41.666666666666664,-6.170428703149983,-10.067025005191843,80.72916666666667,1.821812614211695,5.095584314098801,197.91666666666666,0.637486668474228,-2.6780538845548523,320.9635416666667,4.566416342012519,9.531395483430682,230.46875,6.725841375247566,1.90752577368981,2.756795136171251,3.93277339152619,3.033382603867779,4.804756073144392,BLA,F,-2.543301762507201,0.4252655467526639,37.890625,-3.232857474610917,-7.546727414430569,96.875,-0.2830766160206151,4.548720487916151,184.89583333333334,0.7088818906486319,-3.9853621983757406,314.1927083333333,0.7854370670028047,7.137251416383859,238.41145833333331,6.199659134147593,2.95137609297433,4.0358852603194295,3.5961996198312014,3.216203535961108,4.800205454611425
2,20,-2.6902425562353938,1.9259693455865434,43.619791666666664,-0.45711745866129055,-4.983609805332516,100.26041666666667,-0.8365596698547075,3.6612929236421636,205.078125,1.8404011768661563,-4.042346714238726,295.5729166666667,1.0045559828740551,4.6167066346756584,230.46875,0.33403574698639166,1.7994259131427703,3.7793432729630125,4.539338582331372,2.3590889021606767,3.0798991015958923,BLA,F,-2.5072002229933155,0.4095269590908413,37.630208333333336,-4.944603321585278,-8.513038755375629,92.70833333333334,-0.5335775211021496,3.4017581224430002,191.015625,2.1413727206598203,-2.3695212980265343,307.9427083333333,1.8235740803882223,8.131548129622626,235.28645833333334,5.163468821622904,4.773986582173532,4.995854154144074,3.240733484278855,3.8017573963838,4.492732662631832
2,21,-2.154863120323093,0.6502238748779133,24.088541666666668,-10.496826343301315,-14.316715372038187,89.84375,-3.4369474757520506,0.3743858417054497,173.828125,-3.2158754483438443,-6.165627992129427,294.921875,-1.7163221464695264,2.7970789271267935,243.48958333333334,2.3954212418647853,4.411029398242586,2.290981024388735,2.8867289543992203,3.714546798591288,5.401435003850992,BLA,F,-0.9252611578423039,1.8421534919563798,37.5,-3.7332224161027163,-7.114285166422313,93.09895833333333,-0.36094706246504116,3.4323826921126086,186.19791666666669,1.0746063913538915,-3.0428840465335694,303.90625,1.5981697295831954,6.682596709200604,234.89583333333334,3.6342169772664965,4.218003857909467,4.432583284945254,3.0771148493259544,3.5689191879591435,3.7097354584921747
2,22,-1.6512703690501258,0.7939835234821038,36.458333333333336,-3.7864691525759127,-5.782835695848241,87.23958333333333,-0.9447185097071548,1.947220771932287,188.80208333333334,8.456044364471074,2.034899975774024,294.921875,4.7227687041975335,13.627549373532025,236.97916666666666,7.690344492084027,11.285662699133399,10.657323043537529,1.2046589278214586,3.859469160095946,2.5724894188932605,BLA,F,0.727801058325048,3.46900621345644,35.546875,-4.073142680819811,-7.319624830224578,91.40625,-0.41938485320068786,3.5144769357595065,182.29166666666669,1.2456132895508953,-3.3817026398151016,308.07291666666663,0.9693073075351739,6.805069393027205,241.015625,3.3621413170830285,4.881964425463318,4.864041868042106,3.0037704211952447,3.3819133473847325,3.410737204185595
2,23,4.239128479704779,6.596482418707917,41.666666666666664,2.2447295771749194,-0.4212399537007825,107.421875,1.5916777287770103,6.083429609184343,165.36458333333334,-2.345024804698158,-4.363291617518864,313.1510416666667,-0.5865702346986049,2.840253127237858,233.07291666666666,1.0254420301497142,1.6863755053387683,2.6784739476657404,2.8220743905515313,4.878108475080026,2.690097694976339,BLA,F,2.0888460910848834,4.29733457138818,34.375,-5.03859789055126,-8.108558056609166,88.671875,0.40486183998710706,4.282203153352672,175.78125,1.5532448692931715,-2.1856877053336357,311.97916666666663,1.4537996684779788,7.370250515774837,246.09375,3.75006748266883,5.030139670794466,4.527168076888467,2.6017827848289423,3.105940548957922,4.464289944362955
2,24,5.896252857529075,7.378371904627723,31.901041666666668,-7.8700300267354555,-11.09372332420316,72.265625,1.5296236605334617,5.506055532333291,178.38541666666666,1.4925211594592482,-4.3721468509625145,341.796875,1.422104231772413,10.14375890256369,261.0677083333333,5.3654630743302265,5.227328611459061,4.9140880516555105,3.566051250872642,2.098353400995726,3.309764801611489,BLA,F,2.3930754238992407,4.55682543441289,36.71875,-1.904927282064487,-5.551304373454319,85.15625,1.6152260000742877,5.468626991237725,173.95833333333331,2.3857598110111615,-1.2004705407804765,313.41145833333337,2.7399056645514976,9.389743205734527,251.30208333333331,3.7503472347580704,5.191976957224022,5.085551942288227,2.6478449229912395,3.5791740483678494,4.433272299413399
2,25,4.1149826075637845,6.067611135245246,37.760416666666664,-5.284393507318533,-8.928275937255457,86.58854166666667,3.284673796084267,7.4999240116079875,172.52604166666666,3.3785590755775368,1.9377279581686038,315.1041666666667,3.42701778758808,7.44261224841381,255.859375,2.2736665749153975,2.5403021397985164,2.0949743171948207,2.5294004004998585,0.9792249100266236,8.347662802482695,BLA,F,2.42138034056062,4.372381534910921,34.765625,-1.8640028140301095,-5.963376932758655,85.546875,2.807282519288117,6.882271678120998,170.05208333333334,1.5871922865676227,-1.0883011278964836,314.9739583333333,2.54038443490685,8.492825335924316,257.03125,2.559944172427029,3.5046903373746146,3.5214214821530723,2.802748585488289,3.7574527629392263,5.250234057622282
2,26,-0.6337164562513072,1.9476781900014606,35.807291666666664,5.171526699132547,-1.5304469562639558,72.265625,2.614873324683852,6.306505031130719,164.71354166666666,0.9466992602461036,-1.2395421693636315,302.0833333333333,4.714207833898068,12.894542376925259,269.53125,2.3968200023109856,5.220215830390364,5.082900351387533,3.1170396452107085,6.080714295640926,5.24634677910321,BLA,F,0.49237949650960644,2.424410811736467,32.94270833333333,-2.6795367404129298,-6.769239654991429,85.15625,2.8522113705994876,6.346369588524153,174.21875,1.1260281623648956,-2.4337205349405635,315.625,1.8578390156407167,8.279874139714355,261.58854166666663,2.995302417808266,3.4910807583581436,4.5844277158583315,2.8732616886032574,3.1246769181545337,4.941936867740859
2,27,-1.5097457857432326,-0.12823597402774004,26.692708333333332,-3.581846812404025,-7.843198492369925,89.19270833333333,5.015564086361991,9.015444206348645,169.27083333333334,4.463206742253382,2.595747040193988,302.734375,3.725162555974293,9.142960024480958,265.625,1.73832918042882,2.8492295998863657,2.836670742861756,1.9791772403067054,4.75086273295283,6.65729820993768,BLA,F,0.43963974790664473,2.6367434788947124,33.984375,-1.4283766929721247,-5.837463303376741,87.76041666666667,2.5325237901472373,6.576411042815749,178.77604166666669,0.7939494848434243,-3.0546574223336433,315.625,2.07057955955732,8.402775182666932,253.125,3.2921735520202673,2.834577924706642,5.31757399200117,2.327375460419243,3.1008807548581383,4.727570447777276
2,28,-5.405875740550286,-3.143371197164353,32.552083333333336,-1.8329400547391816,-4.450553564864648,105.46875,1.8163219853338652,3.403919161200123,186.19791666666666,-4.650845425711794,-11.090388652739263,316.40625,-3.9992973310292697,1.775497146188065,255.859375,3.202233257055901,1.6183276102564121,7.993505116192035,3.174639906126373,1.7142292511565629,1.1486117455692184,BLA,F,-0.4921157606416494,1.9436167677877463,30.598958333333332,0.01086087302247547,-4.929542410682242,86.19791666666666,3.2990301226944263,7.189248200115256,180.33854166666669,-1.3156928639367576,-5.665201876672761,313.8020833333333,0.3280676196305265,7.8003616848548205,242.1875,5.50867532965582,2.714473355723633,6.0211608225114785,2.3466305903333824,3.3927077884816983,3.475947185070377
2,29,5.632554114514266,8.44003524041895,37.109375,-1.6142297895314297,-6.43484156612972,85.28645833333333,-0.06881424172779067,6.656262803791271,201.171875,-0.16787222814810784,-7.476831287927912,341.796875,2.4858069513554293,10.758264117326563,218.75,6.849818745390235,1.9448144432015502,8.579819432369703,0.836620109952571,1.9793725845137484,2.2379327017935746,BLA,F,-0.12187666883185191,2.0520527186969075,29.6875,-2.0658266051181755,-6.329467342260969,88.93229166666666,2.9861336716791285,6.730928973181761,182.29166666666666,-2.5949330361408953,-7.984356028926863,321.7447916666667,-1.182339968599225,6.1769099816398905,237.109375,5.913310595830687,2.0812361368578545,6.474402638884871,2.7713155855594684,3.3358989761597124,3.265849603877862
2,30,-0.543794935177686,2.6019775797104168,20.833333333333332,1.9117943226544671,-4.388671473782961,78.77604166666667,7.117205458820211,10.564109798105521,180.33854166666666,-7.169652668323372,-11.114994313526987,305.9895833333333,-5.285541912045888,4.430544759353258,201.171875,13.35617546309316,1.9397792948834738,5.612908469746365,2.6256760500705556,2.438360078144423,2.0895464889482023,BLA,F,1.5587885198273428,4.13823151525358,32.291666666666664,-1.1927889812945458,-5.548803265987436,85.9375,3.2268781096585215,7.698830372128735,189.32291666666669,-5.127249703240599,-10.693773651758047,324.609375,-1.3527502202793595,7.147592856907705,225.13020833333334,8.620770201955768,1.9097827185101917,7.168530764002474,2.7010235063081702,2.5950383727028,2.5771299012534783
2,31,1.21747900279768,2.4898579445472664,31.25,-5.211910691570707,-8.53007161415759,85.9375,1.050391069607364,4.014908896463246,174.47916666666666,-5.4495016007745845,-12.835312930634137,341.796875,-2.8378301072506886,4.77728386085061,244.140625,4.419996333185319,2.0540297360614717,7.349109433254491,5.240464621341138,5.796670234030997,4.195858873140636,BLA,F,1.5529911754586991,4.193843511279761,33.203125,-2.0582716683789095,-6.861251828926889,86.19791666666667,3.827406500593585,8.9199704026197,188.80208333333331,-4.744590590622147,-9.833221291403854,325.78125,0.6003024235678807,8.751707677505383,216.40625,9.25058191909831,2.2208469732088183,6.508673982434075,2.7643316059415133,3.399056176339001,4.302346047901752
2,32,6.893580157552741,10.302658008755621,39.713541666666664,0.7833413067141229,-3.9398781110022587,74.21875,6.219286276258956,13.854951201083516,204.42708333333334,-8.198376593245134,-10.951341073961933,317.0572916666667,2.8731112975736206,13.99637440082003,205.72916666666666,15.27562721105422,1.9919625081480508,6.30731136844977,1.6277168440502134,1.0465597156682678,3.213699696815761,BLA,F,0.4672539586004585,3.3868027597959136,29.6875,-3.430358013900309,-8.389819671470883,87.109375,5.106114193638408,9.546545613838997,184.11458333333331,-4.472165821568897,-8.797424057225873,321.09375,0.8045040272515728,8.261088041876231,229.6875,8.563419987371983,2.8503155639253803,5.265689598049713,3.607595018420004,4.932451266488937,4.903344518196557
2,33,-5.434862462393503,-2.8653112170334496,37.109375,-6.160353490161,-11.012796379561914,106.77083333333333,4.818963940009184,9.50961931365495,183.59375,-2.7375498626195403,-6.787626850968298,322.265625,5.765965888206931,9.796071249176455,212.23958333333334,6.351291842768617,3.173648883749546,4.694221208350045,3.4911804042930883,5.73431826933757,9.774692478810584,BLA,F,2.7439965602711824,5.849687051163466,31.119791666666668,-3.1900125409361166,-8.068435392985922,94.79166666666667,4.185897023073522,8.633543207286184,183.46354166666669,-4.232736828169963,-8.277180462275975,321.35416666666663,1.6531283373786454,8.596578709560912,232.94270833333334,6.2432925092554274,2.9040953964570355,5.114174901851046,3.9643310891316497,5.320065873129847,5.168862066255854
2,34,0.20386803022306163,4.404831482999715,19.53125,-8.47466151713843,-14.07768077884969,89.84375,6.324724223496325,9.78913885988776,177.734375,1.1942516171181459,-2.2978451170380105,318.359375,3.5068149697738895,8.305165939180812,285.15625,3.4140090867585964,5.092157396784358,2.364897510447886,5.052937172345023,9.646348035263424,5.242925053267606,BLA,F,1.5934108863406253,5.06771993231996,28.385416666666668,-4.571533827808712,-9.140535559679321,100.13020833333334,3.4244453816637446,9.076544831776431,189.58333333333334,-4.2077496232517975,-7.47570774657711,314.97395833333337,2.667983195347546,9.159417108880625,226.30208333333334,6.951286162752639,2.767826734887173,4.705151924793939,3.386568209293479,4.6656146141826795,4.743648058001646
2,35,10.839918073175932,14.916399036548176,27.994791666666668,3.1135216874754312,-2.781750081358157,117.1875,2.5161196059957844,5.999097765341446,177.08333333333334,-5.972507701328702,-8.513776338777502,307.2916666666667,-1.0424203614105236,6.107998097776651,217.44791666666666,1.7555380725103864,2.2086784575417506,4.855334988753033,4.409356403628785,4.376433111348976,3.417134229244685,BLA,F,0.24620151393131784,3.9629865678858103,29.427083333333336,-5.033504783035842,-9.511052508920198,102.99479166666667,1.980705568103281,7.310404493537082,180.33854166666669,-4.157458186061233,-7.87699688399492,310.546875,1.622376184739783,7.406462395167374,231.51041666666669,5.053509435256899,4.576221397624417,3.822915592544254,3.791120774307333,4.764038261045341,4.987721630551208
2,36,-4.535449366855102,-1.4199776496702583,17.578125,-12.119517125933681,-13.890572447624587,112.63020833333333,-2.7568671374415286,6.22991701891448,205.078125,-5.324565576183757,-8.82794935213981,309.8958333333333,2.2364441825938144,7.591475857449171,210.9375,7.959964600671374,1.372686428212159,5.303994547968956,2.3516502221502855,2.5244139392951586,2.0697888318695923,BLA,F,0.7129849731758227,4.344993703312616,26.041666666666668,-3.579673483645687,-7.646072847260892,100.91145833333333,0.8752162416546003,6.223939158022062,184.24479166666669,-2.7396364825046837,-6.341468707642049,312.63020833333337,0.7154020050333394,6.8775711496361795,247.265625,4.299970339297251,4.7718878522866115,3.1688548867561246,3.951431695000719,3.9127828660577904,3.76995432118927
