sub_id,trial_index,P50_mean_amp,P50_peak_amp,P50_peak_lat_ms,N100_mean_amp,N100_peak_amp,N100_peak_lat_ms,P200_mean_amp,P200_peak_amp,P200_peak_lat_ms,N200_mean_amp,N200_peak_amp,N200_peak_lat_ms,P300_mean_amp,P300_peak_amp,P300_peak_lat_ms,fw0_theta_power,fw0_alpha_power,fw0_beta_power,fw1_theta_power,fw1_alpha_power,fw1_beta_power,condition,region,P50_mean_amp_roll,P50_peak_amp_roll,P50_peak_lat_ms_roll,N100_mean_amp_roll,N100_peak_amp_roll,N100_peak_lat_ms_roll,P200_mean_amp_roll,P200_peak_amp_roll,P200_peak_lat_ms_roll,N200_mean_amp_roll,N200_peak_amp_roll,N200_peak_lat_ms_roll,P300_mean_amp_roll,P300_peak_amp_roll,P300_peak_lat_ms_roll,fw0_theta_power_roll,fw0_alpha_power_roll,fw0_beta_power_roll,fw1_theta_power_roll,fw1_alpha_power_roll,fw1_beta_power_roll
2,11,5.465423031889121,6.194458468220179,31.25,2.873621430922526,-2.0740067569537532,95.703125,-3.1411186339750667,2.7937853829405856,205.078125,1.74452650783246,-1.754319470557242,335.9375,6.060657943096582,11.282238740842157,244.140625,0.7157397144139168,0.04776515168182348,0.23649513390425975,0.5887079953159612,0.23028773565463248,0.1810042690294063,BLA,F3,5.159002233395401,9.106880231882485,31.25,2.6471984001154483,-3.7880842089126916,95.703125,-1.831864013771968,4.930317751998815,180.33854166666666,-1.5679051012762375,-7.4396393870295325,324.8697916666667,0.8085540333807835,6.569192551904183,238.28125,0.4410269693961982,0.2554548654801021,0.30351816512369983,0.3288960108976083,0.26445202800373185,0.4066519610986599
2,12,13.036110095360632,18.33522155471916,44.921875,9.331151649769076,0.6256394842798876,119.140625,-4.291511522940547,6.323425708729867,158.203125,-11.122348334586619,-20.6373784757867,296.875,-8.070901905273947,-1.500490898745205,210.9375,0.33004622561365865,0.44523786260541726,0.2247159117809241,0.2205770262066174,0.3997847907632058,0.37963818303017693,BLA,F3,4.6199123528088535,7.29375918305398,40.364583333333336,0.6886759797224892,-4.829255659884651,102.86458333333333,-3.1442133275626816,3.302437940159742,180.33854166666666,-0.7498561406999604,-7.355683493128428,309.2447916666667,-0.1731052397619878,4.756372469177356,227.86458333333334,0.42209325767250344,0.34503692712447814,0.23286981520301844,0.329566972430373,0.3009897229728973,0.3694433045967298
2,13,-4.6417960688231945,-2.6484024737773972,44.921875,-10.138745141524135,-13.039399706980086,93.75,-2.000009825772431,0.790102728808771,177.734375,7.128253404654276,0.3246474669586604,294.921875,1.4909282428914028,4.487369565435119,228.515625,0.22049383298993483,0.5421077670861936,0.23739839992387152,0.1794158957685404,0.2728966425008536,0.547687461730606,BLA,F3,2.0798589889639794,4.857450016908565,41.666666666666664,-0.7668892461692284,-5.105094728246162,110.67708333333333,1.3686007776960245,7.493941689946936,180.33854166666666,-1.98706326897367,-8.90760457805565,295.5729166666667,-0.10642193601757939,7.105291781639188,218.09895833333334,0.2239543558045934,0.4142583478490305,0.36178729634637613,0.3379227625290107,0.2797247180706871,0.3823525194003022
2,14,-2.1547370596455,-1.114469030216066,35.15625,-1.4930742467526275,-2.90152396203829,119.140625,10.397323681801051,15.36829663230217,205.078125,-1.967094876988669,-6.4100827253389125,294.921875,6.260707854329808,18.328996678227654,214.84375,0.12132300881018679,0.2554294138554805,0.6232475773343327,0.6137753656118745,0.16649272094800197,0.2197319134401235,BLA,F3,-5.7598482837574325,-3.7967400783168124,41.666666666666664,-5.115113085655779,-8.083316849620568,95.703125,1.5320595120482137,6.455157028896747,195.96354166666666,0.49515462832439283,-5.2164518990358895,310.546875,1.2676386440301657,9.155695590985045,218.75,0.22121750045335795,0.34565370621327535,0.4331287933333668,0.29638627945014573,0.36043075790049645,0.3431829626493579
2,15,-10.483011722803603,-7.6273487309569745,44.921875,-3.7135198686905797,-8.309026879843326,74.21875,-3.80113531988398,3.207071725579299,205.078125,-3.67569464269243,-9.563920438727418,341.796875,-3.9487201651307138,4.650720529292363,212.890625,0.3218356595599522,0.23942393769815162,0.43874040274189624,0.09596757697002221,0.6419029102526339,0.26212951277734386,BLA,F3,-7.099293017711726,-5.175532966506683,32.552083333333336,-2.2612562007598984,-5.074457148697515,104.16666666666667,3.2636177337541614,8.460190231236536,202.47395833333334,-1.3581514355349722,-5.712590735152535,326.171875,2.181583760004348,10.061936687948096,225.26041666666666,0.1823105031349984,0.36673434286868084,0.45095515399632086,0.3547536431956993,0.301987206629536,0.34325915017476477
2,16,-8.66013027068607,-6.784781138347008,17.578125,-1.5771744868364903,-4.01282060421093,119.140625,3.1946648393454127,6.805202335828134,197.265625,1.5683352130761807,-1.163769041391276,341.796875,4.23276359081395,7.206092856324273,248.046875,0.10377284103485615,0.60534967705241,0.29087748191273377,0.35451798700520115,0.09756598868797213,0.5479160243068267,BLA,F3,-7.5725292873878765,-5.4512213852590685,28.645833333333332,-1.353822717996614,-5.375542144187809,100.26041666666667,-0.007483328762025547,6.015451271565404,186.84895833333334,6.169553320834177,0.11687267326694872,326.171875,0.4237319853497308,8.590443192189026,253.25520833333334,0.22838057178821036,0.4307563860045553,0.34086304220723446,0.40339212033497857,0.26520487668126774,0.3314030029837537
2,17,-3.5744458686739558,-1.9415342864732217,23.4375,1.2292262015372264,-3.8047789485091723,107.421875,0.5840204942524899,8.034079753288777,158.203125,20.61601939211878,11.07830749991954,294.921875,0.9871525303659555,13.914516190950444,298.828125,0.2595332147698227,0.44749554326310387,0.2929712419670734,0.7596907970297123,0.056145731103197295,0.18416347186709026,BLA,F3,-2.822267168613662,0.0417203877075026,28.645833333333332,1.4362478983263494,-2.4935784842847837,111.328125,3.742413064500782,7.754019653902856,171.22395833333334,5.043164002814184,-0.46550633031705796,324.21875,-0.7998748038550595,9.067509592331927,249.34895833333334,0.24039531590745924,0.4919898898386252,0.2676147942539157,0.5302792947625493,0.16499470694093227,0.3047259982965185
2,18,3.76777463351904,8.851476587942738,44.921875,4.65669198027831,0.3368640998657519,107.421875,7.448553859904443,8.422776872591658,158.203125,-7.0548625967524075,-11.311057449479438,335.9375,-7.619540532745085,6.081919729721068,201.171875,0.35787989191769887,0.4231244492003614,0.2189956588819398,0.47662910025273436,0.3412724010316275,0.18209849871563819,BLA,F3,-1.4127480698565595,1.1545654265854834,35.15625,-0.5179012031410352,-5.760940016975368,98.30729166666667,2.7478341831792776,5.929931447941375,169.27083333333334,3.4610703587374005,-3.2513643062942266,319.0104166666667,-1.82200684827348,9.120171182907258,242.1875,0.2554856059904851,0.49648896190553155,0.24802543210398342,0.5539955776178606,0.18878076196768542,0.25722366041445394
2,19,-4.431572974414763,-3.446246021713067,37.109375,-7.439621791238644,-13.814905202282684,80.078125,0.21092819538089927,1.3329377179436916,191.40625,-3.1779457191541702,-9.521342969322783,326.171875,1.16636745755869,7.36407762805027,226.5625,0.14904371128393373,0.6188468932531292,0.23210939546293705,0.42566683557113516,0.16892415376823153,0.4054090106606333,BLA,F3,-2.1695351681557327,2.17952670402216,42.317708333333336,-1.3858173198958756,-6.12029182725978,96.35416666666667,1.5960844851361091,4.651050319557804,184.89583333333334,-2.7762441181240756,-8.262124922777053,319.6614583333333,-1.9390840718537004,6.514933941418652,213.54166666666666,0.3326907063569065,0.4270155408776041,0.24029375276548945,0.31347128894790105,0.2839386564178112,0.40259005463428776
2,20,-5.844807163571475,1.1333495458368097,44.921875,-1.3745221487272956,-4.882834379362407,101.5625,-2.871228599877016,4.197436368138061,205.078125,1.904075961534351,-3.9539743495289428,296.875,0.6359208596252934,6.098804466484623,212.890625,0.491148515869087,0.23907528017932153,0.26977620395159146,0.038117931019833726,0.3416194144535746,0.6202626545265917,BLA,F3,-5.864545481715727,-1.6141367400389075,33.854166666666664,-6.172651436725974,-11.125866368757196,94.40104166666667,-2.4005892501162904,1.3380180340429038,184.89583333333334,-1.5919477636864998,-6.745557141103311,305.9895833333333,-0.8008922454662981,4.49372572597609,223.30729166666666,0.39274701761103364,0.319655449091421,0.2875975332975454,0.16795770461894402,0.37059749728467856,0.46144479809637745
2,21,-7.317256307160945,-2.5295137442404654,19.53125,-9.703810370211981,-14.6798595246265,101.5625,-4.541467345852756,-1.5163199839530428,158.203125,-3.50197353343968,-6.761354104458209,294.921875,-4.204965053582877,0.018295083393382608,230.46875,0.5380488256800801,0.1010441738418121,0.3609070004781078,0.0400883472658632,0.6012489236322296,0.3586627291019073,BLA,F3,-3.5321854096756518,1.1856930609373253,36.458333333333336,-2.9230874679357677,-6.751562004153168,95.703125,-2.476881642002916,1.7645196774462952,182.29166666666666,1.9145365775266256,-3.6556059222448436,295.5729166666667,0.09601471284944019,7.290902761266405,227.21354166666666,0.4246423510007778,0.23467918393683188,0.34067846506239036,0.07401923898527062,0.45747556632806274,0.46850519468666657
2,22,2.565507241705463,4.953243381215631,44.921875,2.309070115131971,-0.6919921084705989,83.984375,-0.017948980278977292,2.612442648153866,183.59375,7.341507304485206,-0.2514893127473819,294.921875,3.8570883325059047,15.75560873392121,238.28125,0.24472971145316652,0.3639180977893618,0.39135219075747174,0.1438514386701149,0.42955836089838423,0.4265902004315008,BLA,F3,-0.03162787868595274,3.328524199151085,36.458333333333336,-1.0322575551745663,-4.801219066526657,101.5625,-0.15504072566423943,3.0842268603188585,169.921875,0.9689808295556764,-3.3666956287060277,298.1770833333333,0.044574685669086477,6.359380017571542,227.21354166666666,0.3858317091688972,0.211247666927447,0.4029206239036558,0.10969722338805625,0.42297193884767764,0.46733083776426604
2,23,4.656865429397624,7.5618429604780895,44.921875,4.297967589556309,0.9681944335171269,119.140625,4.094294149139014,8.156557916755752,167.96875,-0.9325912823784966,-3.087243468912494,304.6875,0.4816007780842325,3.3042362354000376,212.890625,0.37471659037344507,0.16878072915116688,0.45650268047538795,0.14515188422819067,0.2381085320124193,0.61673958375939,BLA,F3,5.937841562723215,8.514214526342863,35.807291666666664,-1.091055061762023,-4.123320231057693,91.796875,2.9799296298412927,7.033460214455775,173.17708333333334,2.13382092810473,-2.1448776524906417,313.8020833333333,1.204286046403887,8.619535735192128,235.67708333333334,0.3446294294273344,0.20966695770301003,0.44570361286965565,0.12595386610126733,0.42489277617827304,0.44915335772045956
2,24,10.591152017066559,13.02755723733487,17.578125,-9.88020288997435,-12.646163018219605,72.265625,4.863443720663841,10.331380078457704,167.96875,-0.007453237792518497,-3.09590017581205,341.796875,-0.725830971378476,6.79876223625514,255.859375,0.4144419864553915,0.09630204616850122,0.48925596737610727,0.08885827540549635,0.6070114356240158,0.30413028897048777,BLA,F3,6.988334910377303,9.723928981136707,35.807291666666664,-4.011660769365601,-7.62920889042189,87.890625,4.731886368036829,9.59745192136827,169.921875,0.992944454886895,-1.5031858703182988,317.0572916666667,0.9841546221529582,5.759447590397151,239.58333333333334,0.3680933605361907,0.2832245712204873,0.348682068243322,0.15712486518674643,0.355117578346787,0.4877575564664666
2,25,5.716987284667725,8.582386745597164,44.921875,-6.452747007678761,-11.209658086563195,72.265625,5.237921234307632,10.304417768891353,173.828125,3.9188778848316996,1.6735860337696455,304.6875,3.196694059753119,7.175344299536279,250.0,0.3151215047797356,0.5845909383417935,0.10028755687847071,0.23736443592655226,0.2202327674039258,0.542402796669522,BLA,F3,4.679769640919074,7.63678907940961,33.203125,-3.0535157220619937,-8.950838294663432,72.265625,5.005917820785206,9.614914293326732,167.96875,1.023559316691334,-1.4727986601788523,315.1041666666667,2.1450526772537652,7.81759100255174,257.8125,0.35069858160962086,0.27720779352137853,0.37209362486900055,0.1239399918794229,0.4234090011672727,0.45265100695330435
2,26,-2.2688303789770643,1.3004232552967965,37.109375,7.172402731467127,-2.9966937792075004,72.265625,4.916388507384147,8.208945032631137,162.109375,-0.8407466969651797,-2.9960818384941543,298.828125,3.9642949433866534,9.478666471863804,267.578125,0.3225322535937355,0.15073039605384078,0.5267373503524237,0.0455972643062201,0.44298280047387667,0.5114199352199031,BLA,F3,0.6693008244606338,3.3397666584407095,42.317708333333336,-1.1530085519199493,-7.342659391903264,76.82291666666667,3.6812431670558947,7.540453822459317,167.96875,3.9429761523025504,1.6747883447623544,303.3854166666667,3.616655669458007,8.912244996982974,267.578125,0.295722704526773,0.3423565379835533,0.36192075748967384,0.22198027102982434,0.27907805375212164,0.49894167521805394
2,27,-1.4402544323087614,0.13648997442816804,44.921875,-4.178681379548215,-7.821626309939093,85.9375,0.8894197594759053,4.1079986658554635,167.96875,8.75079726904113,6.34686083901157,306.640625,3.688978005234249,10.08272421954884,285.15625,0.2495143552068479,0.2917482795550253,0.4587373652381268,0.3829791128567008,0.17401859337856254,0.4430022937647366,BLA,F3,-3.1487369251862334,-1.116676386018819,39.0625,-0.6846819683734875,-5.803707098718307,88.54166666666667,3.378510718924357,6.121518334705423,173.17708333333334,2.47391847292466,-1.4362903000702463,308.59375,2.0468125843317466,8.078946419435125,283.203125,0.2425205515602039,0.2304950605468937,0.5269843878929025,0.19648651416248297,0.2505912736898839,0.552922212147633
2,28,-5.737125964272876,-4.786942387781422,35.15625,-5.047767257039376,-6.592801207008326,107.421875,4.3297238899130175,6.047611305629671,189.453125,-0.4882951533019704,-7.659649900728155,320.3125,-1.5128351956256614,4.675448566892734,296.875,0.15551504588002837,0.2490065060318148,0.5954784480881568,0.16088316532452798,0.13477242721721258,0.7043444074582594,BLA,F3,3.0510262670930337,5.24610725018896,39.713541666666664,-0.6402603155842673,-3.8672579460565775,92.44791666666667,3.5895997396215678,7.00823437388333,185.546875,1.8207310214841488,-3.7856180923381078,322.9166666666667,1.5237380910986495,8.508651131467314,261.0677083333333,0.2910644013191293,0.21655531359737903,0.4923802850834917,0.3181256921575467,0.15908307497153829,0.5227912328709149
2,29,16.330459197860737,20.388774163920132,39.0625,7.305667689834787,2.812653678777687,83.984375,5.54965556947578,10.86909315016486,199.21875,-2.800309051286714,-10.04406521529774,341.796875,2.3950714636873625,10.76778060796037,201.171875,0.4681638028705118,0.10891115520529676,0.4229250419241915,0.41051479829141135,0.16845820431883984,0.42102699738974864,BLA,F3,3.84341158038697,6.129185470161519,32.552083333333336,2.0978188394025086,-0.7847466734477563,92.44791666666667,6.408831876551512,9.563970396206413,193.359375,-4.9949173366352495,-11.096472487851054,319.0104166666667,-0.16431419739782985,8.493930911188604,233.07291666666666,0.29875648262758386,0.18737533845762142,0.5138681789147949,0.45161745886807053,0.13179063846131042,0.4165919026706191
2,30,0.936901507573049,2.7857246343458466,23.4375,4.035556085412113,1.42590750788737,85.9375,9.347116170265739,11.775206732824703,191.40625,-11.696147805317066,-15.58570234752727,294.921875,-1.3751788602551898,10.03856355871271,201.171875,0.2725905991322114,0.20420835413575245,0.5232010467320362,0.783454412988272,0.09214128384787887,0.12440430316384911,BLA,F3,6.273498781791891,8.743161425715444,31.25,4.284768791021057,0.6773996811044053,85.28645833333333,6.046785882784923,10.311326108898841,187.5,-7.50375243052532,-12.822463694423414,326.171875,-0.9578607916947912,8.522416045744741,215.49479166666666,0.3144834374889843,0.11610821568343942,0.5694083468275765,0.5379030687670845,0.13666101010690268,0.3254359211260128
2,31,1.5531356399418863,3.054985478880348,31.25,1.5130825978162685,-2.2063621433518414,85.9375,3.2435859086132495,8.289678443706961,171.875,-8.014800434972182,-12.837623520445234,341.796875,-3.8934749785165454,4.760903970561143,244.140625,0.2026959104642297,0.035205137709268815,0.7620989518265014,0.41973999502157,0.14938354215398944,0.43087646282444053,BLA,F3,3.3284792020759166,6.230188655192607,33.203125,4.059539176493083,0.7205930106018391,82.68229166666667,5.398935782661437,10.33395439055248,189.453125,-8.279296818000475,-11.896154104903141,310.546875,-1.1591440910998714,8.660621832513202,217.44791666666666,0.231829024516114,0.1962732675631805,0.5718977079207056,0.5323681669170993,0.15804656186260355,0.3095852712202971
2,32,7.495400458712813,12.849855852351626,44.921875,6.629978846250867,2.9422336672699894,76.171875,3.606105269105322,10.93697799512577,205.078125,-5.126942213712177,-7.265136446736922,294.921875,1.7912215654721217,11.182397968265757,207.03125,0.22020056395190096,0.34940631084452,0.4303931252035791,0.3939100927414561,0.23261485958594247,0.3734750476726016,BLA,F3,0.9667827130770918,4.269694484599221,37.109375,-0.41154125857185225,-5.300049722715774,91.14583333333333,1.6670281206709454,8.303007052236014,194.01041666666666,-3.681222029231284,-6.905079441544651,315.1041666666667,0.5039517503787012,7.772882581614177,220.703125,0.22302050407792176,0.22031481603251338,0.5566646798895649,0.4115996225681071,0.14345705245863574,0.44494332497325706
2,33,-6.148187959423425,-3.0957578774343117,35.15625,-9.377685219782695,-16.63602069206547,111.328125,-1.848606815705737,5.68236471787531,205.078125,2.0980765609905068,-0.6124783574518018,308.59375,3.6141086641805282,7.375345806015637,210.9375,0.2461650378176347,0.2763329995437511,0.47750196263861416,0.4211487799412953,0.048372755635975435,0.5304784644227293,BLA,F3,1.7166643736202662,5.060113162517911,34.505208333333336,-1.0366859893881517,-6.439523690099155,92.44791666666667,2.8046059356120914,8.838886256363937,196.61458333333334,-0.27406126374014333,-2.841382692636987,306.640625,2.9040353762336992,8.42113294588263,235.67708333333334,0.18751087903994765,0.39977795719689224,0.4127111637631602,0.3392746780600793,0.24413514660503102,0.4165901753348897
2,34,3.8027806215714097,5.426241512636419,23.4375,-0.3623515946326302,-5.624784045501988,89.84375,6.656319353436687,9.897316056090729,179.6875,2.2066818615012407,-0.6465332737222407,316.40625,3.30677589904845,6.705655063366496,289.0625,0.0961670353503073,0.5735945612024054,0.3302384034472874,0.20276516149748658,0.4514178245931753,0.34581701390933806,BLA,F3,2.858908315393896,5.414386778770891,34.505208333333336,-1.6193034901577734,-8.738852691673051,106.77083333333333,2.080673949844574,6.829059938068575,195.96354166666666,-0.39833694072226083,-3.6873636159195975,307.9427083333333,1.6101719695263823,6.329499969873939,234.375,0.16544849982112836,0.4312579883748258,0.40329351180404593,0.24665796626887584,0.2360725037847603,0.5172695299463638
2,35,10.922132284033701,13.912676701110565,44.921875,4.882126343942002,-3.955753337451697,119.140625,1.4343093118027717,4.907499040239684,203.125,-5.4997692446585305,-9.803079216584754,298.828125,-2.09036865464983,4.907499040239684,203.125,0.15401342629544312,0.44384640437832074,0.40214016932623625,0.11605995736784562,0.20842693112513025,0.6755131115070242,BLA,F3,3.1159723497799026,5.67519922735616,28.645833333333332,-1.9873206020467629,-7.397884229652585,106.77083333333333,2.3040437430704386,6.668847184813173,195.96354166666666,-3.3503395314342312,-7.083474953352879,307.9427083333333,1.3415616843408074,6.233466107424101,235.02604166666666,0.13175665123240585,0.47163865709134817,0.39660469167624607,0.2704093012811591,0.2651112638675345,0.4644794348513064
2,36,-5.376995856265404,-2.3133205316785053,17.578125,-10.481736555449663,-12.613115306004069,111.328125,-1.1784974360281446,5.201726458109103,205.078125,-6.7579312111454035,-10.800812369751647,308.59375,2.8082778086238025,7.087244218666128,212.890625,0.14508949205146712,0.39747500569331823,0.4574355022552146,0.49240278497814505,0.13548903588429795,0.372108179137557,BLA,F3,2.0376222868860805,5.30708208856385,35.807291666666664,-1.2405961004669395,-6.544478637457794,106.77083333333333,-0.9051787476955528,5.092307353324814,188.80208333333334,-6.570984037800849,-11.269551061770917,300.78125,-0.5538206095298072,6.042375327929542,218.75,0.1843548322089655,0.3595413594587544,0.4561038083322802,0.23862438499711425,0.3739555713642715,0.3874200436386143
